time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
11.93,0.24679,0.0,0.14391349256038666,0.14269858598709106,0.145867720246315,0.15233370661735535,0.1840558648109436,0.17392101883888245,0.13742712140083313,0.1602715253829956,0.14678072929382324,0.17086386680603027,0.1525963693857193,0.15261584520339966,0.1374865174293518,0.22122690081596375,0.14802798628807068,0.1192169114947319,0.17251527309417725,0.1595117598772049,0.13569632172584534,0.1640133559703827,0.1816365122795105,0.16106674075126648,0.11437837779521942,0.1343040019273758,0.15407781302928925
11.94,0.25531,0.0,0.17786715924739838,0.17790809273719788,0.18919725716114044,0.18633003532886505,0.21935033798217773,0.20184281468391418,0.16565319895744324,0.18695904314517975,0.1763737052679062,0.20882509648799896,0.18150068819522858,0.18269383907318115,0.1666674017906189,0.2501361072063446,0.1815909594297409,0.14042730629444122,0.20276397466659546,0.19131305813789368,0.16618584096431732,0.1905428171157837,0.21603961288928986,0.19106397032737732,0.1429034024477005,0.16558542847633362,0.1867184042930603
11.95,0.26225,0.0,0.17786715924739838,0.17790809273719788,0.18919725716114044,0.18633003532886505,0.21935033798217773,0.20184281468391418,0.16565319895744324,0.18695904314517975,0.1763737052679062,0.20882509648799896,0.18150068819522858,0.18269383907318115,0.1666674017906189,0.2501361072063446,0.1815909594297409,0.14042730629444122,0.20276397466659546,0.19131305813789368,0.16618584096431732,0.1905428171157837,0.21603961288928986,0.19106397032737732,0.1429034024477005,0.16558542847633362,0.1867184042930603
11.96,0.27285,0.0,0.17786715924739838,0.17790809273719788,0.18919725716114044,0.18633003532886505,0.21935033798217773,0.20184281468391418,0.16565319895744324,0.18695904314517975,0.1763737052679062,0.20882509648799896,0.18150068819522858,0.18269383907318115,0.1666674017906189,0.2501361072063446,0.1815909594297409,0.14042730629444122,0.20276397466659546,0.19131305813789368,0.16618584096431732,0.1905428171157837,0.21603961288928986,0.19106397032737732,0.1429034024477005,0.16558542847633362,0.1867184042930603
11.97,0.28184,0.0,0.17786715924739838,0.17790809273719788,0.18919725716114044,0.18633003532886505,0.21935033798217773,0.20184281468391418,0.16565319895744324,0.18695904314517975,0.1763737052679062,0.20882509648799896,0.18150068819522858,0.18269383907318115,0.1666674017906189,0.2501361072063446,0.1815909594297409,0.14042730629444122,0.20276397466659546,0.19131305813789368,0.16618584096431732,0.1905428171157837,0.21603961288928986,0.19106397032737732,0.1429034024477005,0.16558542847633362,0.1867184042930603
11.98,0.29096,0.0,0.17786715924739838,0.17790809273719788,0.18919725716114044,0.18633003532886505,0.21935033798217773,0.20184281468391418,0.16565319895744324,0.18695904314517975,0.1763737052679062,0.20882509648799896,0.18150068819522858,0.18269383907318115,0.1666674017906189,0.2501361072063446,0.1815909594297409,0.14042730629444122,0.20276397466659546,0.19131305813789368,0.16618584096431732,0.1905428171157837,0.21603961288928986,0.19106397032737732,0.1429034024477005,0.16558542847633362,0.1867184042930603
11.99,0.3002,0.0,0.23195040225982666,0.22827985882759094,0.25619256496429443,0.23679059743881226,0.2722601890563965,0.2507832646369934,0.21505391597747803,0.22116926312446594,0.2181425392627716,0.26904433965682983,0.22377227246761322,0.22619688510894775,0.21329724788665771,0.29239144921302795,0.221109539270401,0.16817700862884521,0.24105483293533325,0.24279162287712097,0.21494120359420776,0.22666233777999878,0.26879453659057617,0.2375282496213913,0.18862156569957733,0.20281089842319489,0.24134021997451782
12.0,0.30952,0.00115,0.23195040225982666,0.22827985882759094,0.25619256496429443,0.23679059743881226,0.2722601890563965,0.2507832646369934,0.21505391597747803,0.22116926312446594,0.2181425392627716,0.26904433965682983,0.22377227246761322,0.22619688510894775,0.21329724788665771,0.29239144921302795,0.221109539270401,0.16817700862884521,0.24105483293533325,0.24279162287712097,0.21494120359420776,0.22666233777999878,0.26879453659057617,0.2375282496213913,0.18862156569957733,0.20281089842319489,0.24134021997451782
12.01,0.31891,0.00149,0.23195040225982666,0.22827985882759094,0.25619256496429443,0.23679059743881226,0.2722601890563965,0.2507832646369934,0.21505391597747803,0.22116926312446594,0.2181425392627716,0.26904433965682983,0.22377227246761322,0.22619688510894775,0.21329724788665771,0.29239144921302795,0.221109539270401,0.16817700862884521,0.24105483293533325,0.24279162287712097,0.21494120359420776,0.22666233777999878,0.26879453659057617,0.2375282496213913,0.18862156569957733,0.20281089842319489,0.24134021997451782
12.02,0.32834,0.00182,0.23195040225982666,0.22827985882759094,0.25619256496429443,0.23679059743881226,0.2722601890563965,0.2507832646369934,0.21505391597747803,0.22116926312446594,0.2181425392627716,0.26904433965682983,0.22377227246761322,0.22619688510894775,0.21329724788665771,0.29239144921302795,0.221109539270401,0.16817700862884521,0.24105483293533325,0.24279162287712097,0.21494120359420776,0.22666233777999878,0.26879453659057617,0.2375282496213913,0.18862156569957733,0.20281089842319489,0.24134021997451782
12.03,0.33589,0.00206,0.23195040225982666,0.22827985882759094,0.25619256496429443,0.23679059743881226,0.2722601890563965,0.2507832646369934,0.21505391597747803,0.22116926312446594,0.2181425392627716,0.26904433965682983,0.22377227246761322,0.22619688510894775,0.21329724788665771,0.29239144921302795,0.221109539270401,0.16817700862884521,0.24105483293533325,0.24279162287712097,0.21494120359420776,0.22666233777999878,0.26879453659057617,0.2375282496213913,0.18862156569957733,0.20281089842319489,0.24134021997451782
12.04,0.34533,0.00234,0.28761026263237,0.27873802185058594,0.31128010153770447,0.2885715961456299,0.3175603151321411,0.2990381717681885,0.2638944685459137,0.2581198215484619,0.2608354389667511,0.31975215673446655,0.26728588342666626,0.26440733671188354,0.2591553330421448,0.3328549861907959,0.26335784792900085,0.1916569173336029,0.27654367685317993,0.28811147809028625,0.2613855302333832,0.26276302337646484,0.3096106946468353,0.2805868983268738,0.2333805114030838,0.23840972781181335,0.28996020555496216
12.05,0.35659,0.00264,0.28761026263237,0.27873802185058594,0.31128010153770447,0.2885715961456299,0.3175603151321411,0.2990381717681885,0.2638944685459137,0.2581198215484619,0.2608354389667511,0.31975215673446655,0.26728588342666626,0.26440733671188354,0.2591553330421448,0.3328549861907959,0.26335784792900085,0.1916569173336029,0.27654367685317993,0.28811147809028625,0.2613855302333832,0.26276302337646484,0.3096106946468353,0.2805868983268738,0.2333805114030838,0.23840972781181335,0.28996020555496216
12.06,0.3659,0.00286,0.28761026263237,0.27873802185058594,0.31128010153770447,0.2885715961456299,0.3175603151321411,0.2990381717681885,0.2638944685459137,0.2581198215484619,0.2608354389667511,0.31975215673446655,0.26728588342666626,0.26440733671188354,0.2591553330421448,0.3328549861907959,0.26335784792900085,0.1916569173336029,0.27654367685317993,0.28811147809028625,0.2613855302333832,0.26276302337646484,0.3096106946468353,0.2805868983268738,0.2333805114030838,0.23840972781181335,0.28996020555496216
12.07,0.37509,0.00306,0.28761026263237,0.27873802185058594,0.31128010153770447,0.2885715961456299,0.3175603151321411,0.2990381717681885,0.2638944685459137,0.2581198215484619,0.2608354389667511,0.31975215673446655,0.26728588342666626,0.26440733671188354,0.2591553330421448,0.3328549861907959,0.26335784792900085,0.1916569173336029,0.27654367685317993,0.28811147809028625,0.2613855302333832,0.26276302337646484,0.3096106946468353,0.2805868983268738,0.2333805114030838,0.23840972781181335,0.28996020555496216
12.08,0.38415,0.00322,0.28761026263237,0.27873802185058594,0.31128010153770447,0.2885715961456299,0.3175603151321411,0.2990381717681885,0.2638944685459137,0.2581198215484619,0.2608354389667511,0.31975215673446655,0.26728588342666626,0.26440733671188354,0.2591553330421448,0.3328549861907959,0.26335784792900085,0.1916569173336029,0.27654367685317993,0.28811147809028625,0.2613855302333832,0.26276302337646484,0.3096106946468353,0.2805868983268738,0.2333805114030838,0.23840972781181335,0.28996020555496216
12.09,0.39303,0.00336,0.3448856770992279,0.3354591131210327,0.36794888973236084,0.33905690908432007,0.36642158031463623,0.3509024381637573,0.31474655866622925,0.304972767829895,0.31763046979904175,0.37572136521339417,0.31262457370758057,0.3054250478744507,0.3199169337749481,0.3733035624027252,0.318332314491272,0.23348207771778107,0.3186715841293335,0.3453957438468933,0.3097492754459381,0.30726391077041626,0.35404127836227417,0.3401428759098053,0.2827650308609009,0.28491002321243286,0.350151389837265
12.1,0.40171,0.00348,0.3448856770992279,0.3354591131210327,0.36794888973236084,0.33905690908432007,0.36642158031463623,0.3509024381637573,0.31474655866622925,0.304972767829895,0.31763046979904175,0.37572136521339417,0.31262457370758057,0.3054250478744507,0.3199169337749481,0.3733035624027252,0.318332314491272,0.23348207771778107,0.3186715841293335,0.3453957438468933,0.3097492754459381,0.30726391077041626,0.35404127836227417,0.3401428759098053,0.2827650308609009,0.28491002321243286,0.350151389837265
12.11,0.41014,0.00357,0.3448856770992279,0.3354591131210327,0.36794888973236084,0.33905690908432007,0.36642158031463623,0.3509024381637573,0.31474655866622925,0.304972767829895,0.31763046979904175,0.37572136521339417,0.31262457370758057,0.3054250478744507,0.3199169337749481,0.3733035624027252,0.318332314491272,0.23348207771778107,0.3186715841293335,0.3453957438468933,0.3097492754459381,0.30726391077041626,0.35404127836227417,0.3401428759098053,0.2827650308609009,0.28491002321243286,0.350151389837265
12.12,0.41671,0.00362,0.3448856770992279,0.3354591131210327,0.36794888973236084,0.33905690908432007,0.36642158031463623,0.3509024381637573,0.31474655866622925,0.304972767829895,0.31763046979904175,0.37572136521339417,0.31262457370758057,0.3054250478744507,0.3199169337749481,0.3733035624027252,0.318332314491272,0.23348207771778107,0.3186715841293335,0.3453957438468933,0.3097492754459381,0.30726391077041626,0.35404127836227417,0.3401428759098053,0.2827650308609009,0.28491002321243286,0.350151389837265
12.13,0.4262,0.00368,0.3448856770992279,0.3354591131210327,0.36794888973236084,0.33905690908432007,0.36642158031463623,0.3509024381637573,0.31474655866622925,0.304972767829895,0.31763046979904175,0.37572136521339417,0.31262457370758057,0.3054250478744507,0.3199169337749481,0.3733035624027252,0.318332314491272,0.23348207771778107,0.3186715841293335,0.3453957438468933,0.3097492754459381,0.30726391077041626,0.35404127836227417,0.3401428759098053,0.2827650308609009,0.28491002321243286,0.350151389837265
12.14,0.43377,0.00371,0.39760252833366394,0.3909769058227539,0.4222712218761444,0.3948604464530945,0.4204699397087097,0.4103364646434784,0.37147969007492065,0.3577851355075836,0.3875076174736023,0.4318057894706726,0.3629157245159149,0.3486682176589966,0.37448447942733765,0.4220495820045471,0.376572847366333,0.29386794567108154,0.3647838830947876,0.3927883505821228,0.36205214262008667,0.3554840087890625,0.40121370553970337,0.3954044580459595,0.3392239511013031,0.3352610170841217,0.40726134181022644
12.15,0.44099,0.00372,0.39760252833366394,0.3909769058227539,0.4222712218761444,0.3948604464530945,0.4204699397087097,0.4103364646434784,0.37147969007492065,0.3577851355075836,0.3875076174736023,0.4318057894706726,0.3629157245159149,0.3486682176589966,0.37448447942733765,0.4220495820045471,0.376572847366333,0.29386794567108154,0.3647838830947876,0.3927883505821228,0.36205214262008667,0.3554840087890625,0.40121370553970337,0.3954044580459595,0.3392239511013031,0.3352610170841217,0.40726134181022644
12.16,0.44786,0.00372,0.39760252833366394,0.3909769058227539,0.4222712218761444,0.3948604464530945,0.4204699397087097,0.4103364646434784,0.37147969007492065,0.3577851355075836,0.3875076174736023,0.4318057894706726,0.3629157245159149,0.3486682176589966,0.37448447942733765,0.4220495820045471,0.376572847366333,0.29386794567108154,0.3647838830947876,0.3927883505821228,0.36205214262008667,0.3554840087890625,0.40121370553970337,0.3954044580459595,0.3392239511013031,0.3352610170841217,0.40726134181022644
12.17,0.45435,0.0037,0.39760252833366394,0.3909769058227539,0.4222712218761444,0.3948604464530945,0.4204699397087097,0.4103364646434784,0.37147969007492065,0.3577851355075836,0.3875076174736023,0.4318057894706726,0.3629157245159149,0.3486682176589966,0.37448447942733765,0.4220495820045471,0.376572847366333,0.29386794567108154,0.3647838830947876,0.3927883505821228,0.36205214262008667,0.3554840087890625,0.40121370553970337,0.3954044580459595,0.3392239511013031,0.3352610170841217,0.40726134181022644
12.18,0.46045,0.00367,0.39760252833366394,0.3909769058227539,0.4222712218761444,0.3948604464530945,0.4204699397087097,0.4103364646434784,0.37147969007492065,0.3577851355075836,0.3875076174736023,0.4318057894706726,0.3629157245159149,0.3486682176589966,0.37448447942733765,0.4220495820045471,0.376572847366333,0.29386794567108154,0.3647838830947876,0.3927883505821228,0.36205214262008667,0.3554840087890625,0.40121370553970337,0.3954044580459595,0.3392239511013031,0.3352610170841217,0.40726134181022644
12.19,0.46615,0.00363,0.4486420452594757,0.4466179609298706,0.4733507037162781,0.45491334795951843,0.4831852316856384,0.46616894006729126,0.4297047257423401,0.4230330288410187,0.4538153409957886,0.4906280040740967,0.4205290973186493,0.3975669741630554,0.4242038130760193,0.4698551297187805,0.44015565514564514,0.3525497615337372,0.4180934727191925,0.4422037601470947,0.41881343722343445,0.4107559323310852,0.4468376040458679,0.4539448618888855,0.3959251344203949,0.38699543476104736,0.4601634740829468
12.2,0.47043,0.0036,0.4486420452594757,0.4466179609298706,0.4733507037162781,0.45491334795951843,0.4831852316856384,0.46616894006729126,0.4297047257423401,0.4230330288410187,0.4538153409957886,0.4906280040740967,0.4205290973186493,0.3975669741630554,0.4242038130760193,0.4698551297187805,0.44015565514564514,0.3525497615337372,0.4180934727191925,0.4422037601470947,0.41881343722343445,0.4107559323310852,0.4468376040458679,0.4539448618888855,0.3959251344203949,0.38699543476104736,0.4601634740829468
12.21,0.47634,0.00354,0.4486420452594757,0.4466179609298706,0.4733507037162781,0.45491334795951843,0.4831852316856384,0.46616894006729126,0.4297047257423401,0.4230330288410187,0.4538153409957886,0.4906280040740967,0.4205290973186493,0.3975669741630554,0.4242038130760193,0.4698551297187805,0.44015565514564514,0.3525497615337372,0.4180934727191925,0.4422037601470947,0.41881343722343445,0.4107559323310852,0.4468376040458679,0.4539448618888855,0.3959251344203949,0.38699543476104736,0.4601634740829468
12.22,0.48082,0.00348,0.4486420452594757,0.4466179609298706,0.4733507037162781,0.45491334795951843,0.4831852316856384,0.46616894006729126,0.4297047257423401,0.4230330288410187,0.4538153409957886,0.4906280040740967,0.4205290973186493,0.3975669741630554,0.4242038130760193,0.4698551297187805,0.44015565514564514,0.3525497615337372,0.4180934727191925,0.4422037601470947,0.41881343722343445,0.4107559323310852,0.4468376040458679,0.4539448618888855,0.3959251344203949,0.38699543476104736,0.4601634740829468
12.23,0.48491,0.00343,0.4486420452594757,0.4466179609298706,0.4733507037162781,0.45491334795951843,0.4831852316856384,0.46616894006729126,0.4297047257423401,0.4230330288410187,0.4538153409957886,0.4906280040740967,0.4205290973186493,0.3975669741630554,0.4242038130760193,0.4698551297187805,0.44015565514564514,0.3525497615337372,0.4180934727191925,0.4422037601470947,0.41881343722343445,0.4107559323310852,0.4468376040458679,0.4539448618888855,0.3959251344203949,0.38699543476104736,0.4601634740829468
