time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
14.67,9.233339309692383,9.045571327209473,9.291731834411621,9.107538223266602,8.99952220916748,9.19288,0.0
14.68,9.233339309692383,9.045571327209473,9.291731834411621,9.107538223266602,8.99952220916748,9.18552,0.0
14.69,9.196002006530762,9.00013256072998,9.2510347366333,9.06678581237793,8.965534210205078,9.17825,0.0
14.7,9.196002006530762,9.00013256072998,9.2510347366333,9.06678581237793,8.965534210205078,9.1725,0.0
14.71,9.196002006530762,9.00013256072998,9.2510347366333,9.06678581237793,8.965534210205078,9.164,0.0
14.72,9.196002006530762,9.00013256072998,9.2510347366333,9.06678581237793,8.965534210205078,9.157,0.0
14.73,9.196002006530762,9.00013256072998,9.2510347366333,9.06678581237793,8.965534210205078,9.1501,0.0
14.74,9.158416748046875,8.956608772277832,9.212968826293945,9.030806541442871,8.92868709564209,9.14329,0.0
14.75,9.158416748046875,8.956608772277832,9.212968826293945,9.030806541442871,8.92868709564209,9.13655,0.0
14.76,9.158416748046875,8.956608772277832,9.212968826293945,9.030806541442871,8.92868709564209,9.12989,0.0
14.77,9.158416748046875,8.956608772277832,9.212968826293945,9.030806541442871,8.92868709564209,9.1233,0.0
14.78,9.158416748046875,8.956608772277832,9.212968826293945,9.030806541442871,8.92868709564209,9.11807,0.0
14.79,9.122678756713867,8.91244125366211,9.17350959777832,8.992749214172363,8.893549919128418,9.11158,0.0
14.8,9.122678756713867,8.91244125366211,9.17350959777832,8.992749214172363,8.893549919128418,9.10386,0.0
14.81,9.122678756713867,8.91244125366211,9.17350959777832,8.992749214172363,8.893549919128418,9.09746,0.0
14.82,9.122678756713867,8.91244125366211,9.17350959777832,8.992749214172363,8.893549919128418,9.09108,0.0
14.83,9.122678756713867,8.91244125366211,9.17350959777832,8.992749214172363,8.893549919128418,9.08472,0.0
14.84,9.083091735839844,8.870688438415527,9.136324882507324,8.95361614227295,8.857233047485352,9.07836,0.0
14.85,9.083091735839844,8.870688438415527,9.136324882507324,8.95361614227295,8.857233047485352,9.07198,0.0
14.86,9.083091735839844,8.870688438415527,9.136324882507324,8.95361614227295,8.857233047485352,9.06559,0.0
14.87,9.083091735839844,8.870688438415527,9.136324882507324,8.95361614227295,8.857233047485352,9.06045,0.0
14.88,9.083091735839844,8.870688438415527,9.136324882507324,8.95361614227295,8.857233047485352,9.0527,0.0
14.89,9.047910690307617,8.82786750793457,9.097685813903809,8.91219711303711,8.823591232299805,9.04619,0.0
14.9,9.047910690307617,8.82786750793457,9.097685813903809,8.91219711303711,8.823591232299805,9.03962,0.0
14.91,9.047910690307617,8.82786750793457,9.097685813903809,8.91219711303711,8.823591232299805,9.03298,0.0
14.92,9.047910690307617,8.82786750793457,9.097685813903809,8.91219711303711,8.823591232299805,9.02626,0.0
14.93,9.047910690307617,8.82786750793457,9.097685813903809,8.91219711303711,8.823591232299805,9.01947,0.0
14.94,9.007771492004395,8.781594276428223,9.05508804321289,8.869026184082031,8.790939331054688,9.01258,0.0
14.95,9.007771492004395,8.781594276428223,9.05508804321289,8.869026184082031,8.790939331054688,9.00701,0.0
14.96,9.007771492004395,8.781594276428223,9.05508804321289,8.869026184082031,8.790939331054688,8.99855,0.0
14.97,9.007771492004395,8.781594276428223,9.05508804321289,8.869026184082031,8.790939331054688,8.99139,0.0
14.98,9.007771492004395,8.781594276428223,9.05508804321289,8.869026184082031,8.790939331054688,8.98413,0.0
14.99,8.972336769104004,8.737394332885742,9.014966011047363,8.828660011291504,8.757283210754395,8.97677,0.0
15.0,8.972336769104004,8.737394332885742,9.014966011047363,8.828660011291504,8.757283210754395,8.96932,0.0
15.01,8.972336769104004,8.737394332885742,9.014966011047363,8.828660011291504,8.757283210754395,8.96177,0.0
15.02,8.972336769104004,8.737394332885742,9.014966011047363,8.828660011291504,8.757283210754395,8.95414,0.0
15.03,8.972336769104004,8.737394332885742,9.014966011047363,8.828660011291504,8.757283210754395,8.94796,0.0
15.04,8.931476593017578,8.696598052978516,8.97659969329834,8.789592742919922,8.720051765441895,8.94017,0.0
15.05,8.931476593017578,8.696598052978516,8.97659969329834,8.789592742919922,8.720051765441895,8.93073,0.0
15.06,8.931476593017578,8.696598052978516,8.97659969329834,8.789592742919922,8.720051765441895,8.92278,0.0
15.07,8.931476593017578,8.696598052978516,8.97659969329834,8.789592742919922,8.720051765441895,8.91478,0.0
15.08,8.931476593017578,8.696598052978516,8.97659969329834,8.789592742919922,8.720051765441895,8.90672,0.0
15.09,8.890721321105957,8.66116714477539,8.942511558532715,8.752704620361328,8.680819511413574,8.89861,0.0
15.1,8.890721321105957,8.66116714477539,8.942511558532715,8.752704620361328,8.680819511413574,8.89047,0.0
15.11,8.890721321105957,8.66116714477539,8.942511558532715,8.752704620361328,8.680819511413574,8.8823,0.0
15.12,8.890721321105957,8.66116714477539,8.942511558532715,8.752704620361328,8.680819511413574,8.87574,0.0
15.13,8.890721321105957,8.66116714477539,8.942511558532715,8.752704620361328,8.680819511413574,8.86591,0.0
15.14,8.858914375305176,8.627955436706543,8.910935401916504,8.71678352355957,8.647645950317383,8.85772,0.0
15.15,8.858914375305176,8.627955436706543,8.910935401916504,8.71678352355957,8.647645950317383,8.84953,0.0
15.16,8.858914375305176,8.627955436706543,8.910935401916504,8.71678352355957,8.647645950317383,8.84136,0.0
15.17,8.858914375305176,8.627955436706543,8.910935401916504,8.71678352355957,8.647645950317383,8.83323,0.0
15.18,8.858914375305176,8.627955436706543,8.910935401916504,8.71678352355957,8.647645950317383,8.82512,0.0
15.19,8.818492889404297,8.592670440673828,8.875359535217285,8.679584503173828,8.610867500305176,8.81706,0.0
15.2,8.818492889404297,8.592670440673828,8.875359535217285,8.679584503173828,8.610867500305176,8.81064,0.0
15.21,8.818492889404297,8.592670440673828,8.875359535217285,8.679584503173828,8.610867500305176,8.80108,0.0
15.22,8.818492889404297,8.592670440673828,8.875359535217285,8.679584503173828,8.610867500305176,8.79319,0.0
15.23,8.818492889404297,8.592670440673828,8.875359535217285,8.679584503173828,8.610867500305176,8.78537,0.0
15.24,8.782867431640625,8.556578636169434,8.838019371032715,8.643731117248535,8.572043418884277,8.77761,0.0
15.25,8.782867431640625,8.556578636169434,8.838019371032715,8.643731117248535,8.572043418884277,8.76993,0.0
15.26,8.782867431640625,8.556578636169434,8.838019371032715,8.643731117248535,8.572043418884277,8.76232,0.0
15.27,8.782867431640625,8.556578636169434,8.838019371032715,8.643731117248535,8.572043418884277,8.7548,0.0
15.28,8.782867431640625,8.556578636169434,8.838019371032715,8.643731117248535,8.572043418884277,8.74883,0.0
15.29,8.744789123535156,8.51894474029541,8.796857833862305,8.607089042663574,8.533453941345215,8.74144,0.0
15.3,8.744789123535156,8.51894474029541,8.796857833862305,8.607089042663574,8.533453941345215,8.73269,0.0
15.31,8.744789123535156,8.51894474029541,8.796857833862305,8.607089042663574,8.533453941345215,8.72548,0.0
15.32,8.744789123535156,8.51894474029541,8.796857833862305,8.607089042663574,8.533453941345215,8.71834,0.0
15.33,8.744789123535156,8.51894474029541,8.796857833862305,8.607089042663574,8.533453941345215,8.71128,0.0
15.34,8.709101676940918,8.484243392944336,8.758527755737305,8.571234703063965,8.49727725982666,8.70428,0.0
15.35,8.709101676940918,8.484243392944336,8.758527755737305,8.571234703063965,8.49727725982666,8.69734,0.0
15.36,8.709101676940918,8.484243392944336,8.758527755737305,8.571234703063965,8.49727725982666,8.69046,0.0
15.37,8.709101676940918,8.484243392944336,8.758527755737305,8.571234703063965,8.49727725982666,8.68498,0.0
15.38,8.709101676940918,8.484243392944336,8.758527755737305,8.571234703063965,8.49727725982666,8.67684,0.0
15.39,8.675102233886719,8.452564239501953,8.724448204040527,8.535542488098145,8.462321281433105,8.67008,0.0
15.4,8.675102233886719,8.452564239501953,8.724448204040527,8.535542488098145,8.462321281433105,8.66336,0.0
15.41,8.675102233886719,8.452564239501953,8.724448204040527,8.535542488098145,8.462321281433105,8.65665,0.0
15.42,8.675102233886719,8.452564239501953,8.724448204040527,8.535542488098145,8.462321281433105,8.64995,0.0
15.43,8.675102233886719,8.452564239501953,8.724448204040527,8.535542488098145,8.462321281433105,8.64326,0.0
15.44,8.638744354248047,8.419541358947754,8.687508583068848,8.498101234436035,8.42658805847168,8.63655,0.0
15.45,8.638744354248047,8.419541358947754,8.687508583068848,8.498101234436035,8.42658805847168,8.63117,0.0
15.46,8.638744354248047,8.419541358947754,8.687508583068848,8.498101234436035,8.42658805847168,8.62309,0.0
15.47,8.638744354248047,8.419541358947754,8.687508583068848,8.498101234436035,8.42658805847168,8.61631,0.0
15.48,8.638744354248047,8.419541358947754,8.687508583068848,8.498101234436035,8.42658805847168,8.60948,0.0
15.49,8.6022367477417,8.384387969970703,8.647217750549316,8.46030330657959,8.3900785446167,8.60261,0.0
15.5,8.6022367477417,8.384387969970703,8.647217750549316,8.46030330657959,8.3900785446167,8.59567,0.0
15.51,8.6022367477417,8.384387969970703,8.647217750549316,8.46030330657959,8.3900785446167,8.58866,0.0
15.52,8.6022367477417,8.384387969970703,8.647217750549316,8.46030330657959,8.3900785446167,8.5816,0.0
15.53,8.6022367477417,8.384387969970703,8.647217750549316,8.46030330657959,8.3900785446167,8.57588,0.0
15.54,8.56326675415039,8.346086502075195,8.60212516784668,8.420181274414062,8.352481842041016,8.56866,0.0
15.55,8.56326675415039,8.346086502075195,8.60212516784668,8.420181274414062,8.352481842041016,8.55989,0.0
15.56,8.56326675415039,8.346086502075195,8.60212516784668,8.420181274414062,8.352481842041016,8.55247,0.0
15.57,8.56326675415039,8.346086502075195,8.60212516784668,8.420181274414062,8.352481842041016,8.54497,0.0
15.58,8.56326675415039,8.346086502075195,8.60212516784668,8.420181274414062,8.352481842041016,8.53737,0.0
15.59,8.526521682739258,8.314821243286133,8.563785552978516,8.383562088012695,8.314277648925781,8.52968,0.0
15.6,8.526521682739258,8.314821243286133,8.563785552978516,8.383562088012695,8.314277648925781,8.5219,0.0
15.61,8.526521682739258,8.314821243286133,8.563785552978516,8.383562088012695,8.314277648925781,8.5156,0.0
15.62,8.526521682739258,8.314821243286133,8.563785552978516,8.383562088012695,8.314277648925781,8.50767,0.0
15.63,8.526521682739258,8.314821243286133,8.563785552978516,8.383562088012695,8.314277648925781,8.49806,0.0
15.64,8.490582466125488,8.287751197814941,8.528899192810059,8.346837043762207,8.27623462677002,8.48998,0.0
15.65,8.490582466125488,8.287751197814941,8.528899192810059,8.346837043762207,8.27623462677002,8.48183,0.0
15.66,8.490582466125488,8.287751197814941,8.528899192810059,8.346837043762207,8.27623462677002,8.47365,0.0
15.67,8.490582466125488,8.287751197814941,8.528899192810059,8.346837043762207,8.27623462677002,8.46542,0.0
15.68,8.490582466125488,8.287751197814941,8.528899192810059,8.346837043762207,8.27623462677002,8.45718,0.0
15.69,8.452954292297363,8.261649131774902,8.49418830871582,8.310559272766113,8.238786697387695,8.44894,0.0
15.7,8.452954292297363,8.261649131774902,8.49418830871582,8.310559272766113,8.238786697387695,8.44234,0.0
15.71,8.452954292297363,8.261649131774902,8.49418830871582,8.310559272766113,8.238786697387695,8.43248,0.0
15.72,8.452954292297363,8.261649131774902,8.49418830871582,8.310559272766113,8.238786697387695,8.42435,0.0
15.73,8.452954292297363,8.261649131774902,8.49418830871582,8.310559272766113,8.238786697387695,8.41626,0.0
15.74,8.417661666870117,8.23101806640625,8.453496932983398,8.272430419921875,8.202774047851562,8.40826,0.0
15.75,8.417661666870117,8.23101806640625,8.453496932983398,8.272430419921875,8.202774047851562,8.40036,0.0
15.76,8.417661666870117,8.23101806640625,8.453496932983398,8.272430419921875,8.202774047851562,8.39259,0.0
15.77,8.417661666870117,8.23101806640625,8.453496932983398,8.272430419921875,8.202774047851562,8.38496,0.0
15.78,8.417661666870117,8.23101806640625,8.453496932983398,8.272430419921875,8.202774047851562,8.37898,0.0
15.79,8.379490852355957,8.198675155639648,8.411227226257324,8.235349655151367,8.164057731628418,8.37166,0.0
15.8,8.379490852355957,8.198675155639648,8.411227226257324,8.235349655151367,8.164057731628418,8.36316,0.0
15.81,8.379490852355957,8.198675155639648,8.411227226257324,8.235349655151367,8.164057731628418,8.35631,0.0
15.82,8.379490852355957,8.198675155639648,8.411227226257324,8.235349655151367,8.164057731628418,8.34971,0.0
15.83,8.379490852355957,8.198675155639648,8.411227226257324,8.235349655151367,8.164057731628418,8.34335,0.0
15.84,8.342062950134277,8.172160148620605,8.374582290649414,8.200870513916016,8.123165130615234,8.33727,0.0
15.85,8.342062950134277,8.172160148620605,8.374582290649414,8.200870513916016,8.123165130615234,8.33146,0.0
15.86,8.342062950134277,8.172160148620605,8.374582290649414,8.200870513916016,8.123165130615234,8.32702,0.0
15.87,8.342062950134277,8.172160148620605,8.374582290649414,8.200870513916016,8.123165130615234,8.32175,0.0
15.88,8.342062950134277,8.172160148620605,8.374582290649414,8.200870513916016,8.123165130615234,8.31583,0.0
15.89,8.306015014648438,8.150339126586914,8.3410005569458,8.167137145996094,8.083174705505371,8.31124,0.0
15.9,8.306015014648438,8.150339126586914,8.3410005569458,8.167137145996094,8.083174705505371,8.30696,0.0
15.91,8.306015014648438,8.150339126586914,8.3410005569458,8.167137145996094,8.083174705505371,8.30299,0.0
15.92,8.306015014648438,8.150339126586914,8.3410005569458,8.167137145996094,8.083174705505371,8.29934,0.0
15.93,8.306015014648438,8.150339126586914,8.3410005569458,8.167137145996094,8.083174705505371,8.29599,0.0
15.94,8.269824028015137,8.1278715133667,8.306085586547852,8.132017135620117,8.046093940734863,8.29294,0.0
15.95,8.269824028015137,8.1278715133667,8.306085586547852,8.132017135620117,8.046093940734863,8.29071,0.0
15.96,8.269824028015137,8.1278715133667,8.306085586547852,8.132017135620117,8.046093940734863,8.28772,0.0
15.97,8.269824028015137,8.1278715133667,8.306085586547852,8.132017135620117,8.046093940734863,8.28551,0.0
15.98,8.269824028015137,8.1278715133667,8.306085586547852,8.132017135620117,8.046093940734863,8.28356,0.0
15.99,8.234846115112305,8.101367950439453,8.265599250793457,8.094266891479492,8.010055541992188,8.28185,0.0
16.0,8.234846115112305,8.101367950439453,8.265599250793457,8.094266891479492,8.010055541992188,8.28037,0.0
16.01,8.234846115112305,8.101367950439453,8.265599250793457,8.094266891479492,8.010055541992188,8.27933,0.0
16.02,8.234846115112305,8.101367950439453,8.265599250793457,8.094266891479492,8.010055541992188,8.27801,0.0
16.03,8.234846115112305,8.101367950439453,8.265599250793457,8.094266891479492,8.010055541992188,8.27726,0.0
16.04,8.196959495544434,8.07353401184082,8.223268508911133,8.057028770446777,7.970602989196777,8.27633,0.0
16.05,8.196959495544434,8.07353401184082,8.223268508911133,8.057028770446777,7.970602989196777,8.27571,0.0
16.06,8.196959495544434,8.07353401184082,8.223268508911133,8.057028770446777,7.970602989196777,8.27521,0.0
16.07,8.196959495544434,8.07353401184082,8.223268508911133,8.057028770446777,7.970602989196777,8.27481,0.0
16.08,8.196959495544434,8.07353401184082,8.223268508911133,8.057028770446777,7.970602989196777,8.27455,0.0
16.09,8.158830642700195,8.047134399414062,8.18133544921875,8.02005672454834,7.929729461669922,8.27425,0.0
16.1,8.158830642700195,8.047134399414062,8.18133544921875,8.02005672454834,7.929729461669922,8.2741,0.0
16.11,8.158830642700195,8.047134399414062,8.18133544921875,8.02005672454834,7.929729461669922,8.27394,0.0
16.12,8.158830642700195,8.047134399414062,8.18133544921875,8.02005672454834,7.929729461669922,8.27386,0.0
16.13,8.158830642700195,8.047134399414062,8.18133544921875,8.02005672454834,7.929729461669922,8.27378,0.0
16.14,8.121604919433594,8.025491714477539,8.143535614013672,7.984970569610596,7.890727519989014,8.27374,0.0
16.15,8.121604919433594,8.025491714477539,8.143535614013672,7.984970569610596,7.890727519989014,8.27371,0.0
16.16,8.121604919433594,8.025491714477539,8.143535614013672,7.984970569610596,7.890727519989014,8.2737,0.0
16.17,8.121604919433594,8.025491714477539,8.143535614013672,7.984970569610596,7.890727519989014,8.27369,0.0
16.18,8.121604919433594,8.025491714477539,8.143535614013672,7.984970569610596,7.890727519989014,8.27368,0.0
16.19,8.086977005004883,8.007180213928223,8.107970237731934,7.950196743011475,7.8553547859191895,8.27368,0.0
16.2,8.086977005004883,8.007180213928223,8.107970237731934,7.950196743011475,7.8553547859191895,8.27368,0.0
16.21,8.086977005004883,8.007180213928223,8.107970237731934,7.950196743011475,7.8553547859191895,8.27368,0.0
