time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
14.93,24.67380714416504,23.58445930480957,22.638948440551758,23.128774642944336,11.23967170715332,24.26259,0.0
14.94,24.57032012939453,23.57642364501953,22.584320068359375,23.10246467590332,11.239825248718262,24.21008,0.0
14.95,24.57032012939453,23.57642364501953,22.584320068359375,23.10246467590332,11.239825248718262,24.16801,0.0
14.96,24.57032012939453,23.57642364501953,22.584320068359375,23.10246467590332,11.239825248718262,24.10535,0.0
14.97,24.57032012939453,23.57642364501953,22.584320068359375,23.10246467590332,11.239825248718262,24.05317,0.0
14.98,24.57032012939453,23.57642364501953,22.584320068359375,23.10246467590332,11.239825248718262,24.00116,0.0
14.99,24.264841079711914,23.565160751342773,22.521404266357422,23.070466995239258,11.239160537719727,23.94932,0.0
15.0,24.264841079711914,23.565160751342773,22.521404266357422,23.070466995239258,11.239160537719727,23.89768,0.0
15.01,24.264841079711914,23.565160751342773,22.521404266357422,23.070466995239258,11.239160537719727,23.84625,0.0
15.02,24.264841079711914,23.565160751342773,22.521404266357422,23.070466995239258,11.239160537719727,23.79504,0.0
15.03,24.264841079711914,23.565160751342773,22.521404266357422,23.070466995239258,11.239160537719727,23.75412,0.0
15.04,24.011295318603516,23.553199768066406,22.45014762878418,23.033950805664062,11.238801956176758,23.70334,0.0
15.05,24.011295318603516,23.553199768066406,22.45014762878418,23.033950805664062,11.238801956176758,23.64286,0.0
15.06,24.011295318603516,23.553199768066406,22.45014762878418,23.033950805664062,11.238801956176758,23.59262,0.0
15.07,24.011295318603516,23.553199768066406,22.45014762878418,23.033950805664062,11.238801956176758,23.54265,0.0
15.08,24.011295318603516,23.553199768066406,22.45014762878418,23.033950805664062,11.238801956176758,23.49293,0.0
15.09,23.74416160583496,23.538925170898438,22.36794090270996,22.99113655090332,11.23864459991455,23.44345,0.0
15.1,23.74416160583496,23.538925170898438,22.36794090270996,22.99113655090332,11.23864459991455,23.39423,0.0
15.11,23.74416160583496,23.538925170898438,22.36794090270996,22.99113655090332,11.23864459991455,23.34525,0.0
15.12,23.74416160583496,23.538925170898438,22.36794090270996,22.99113655090332,11.23864459991455,23.30612,0.0
15.13,23.74416160583496,23.538925170898438,22.36794090270996,22.99113655090332,11.23864459991455,23.24797,0.0
15.14,23.414203643798828,23.521448135375977,22.27079963684082,22.94040870666504,11.2384614944458,23.19967,0.0
15.15,23.414203643798828,23.521448135375977,22.27079963684082,22.94040870666504,11.2384614944458,23.15158,0.0
15.16,23.414203643798828,23.521448135375977,22.27079963684082,22.94040870666504,11.2384614944458,23.10369,0.0
15.17,23.414203643798828,23.521448135375977,22.27079963684082,22.94040870666504,11.2384614944458,23.05598,0.0
15.18,23.414203643798828,23.521448135375977,22.27079963684082,22.94040870666504,11.2384614944458,23.00846,0.0
15.19,23.189767837524414,23.497631072998047,22.15439224243164,22.877981185913086,11.237826347351074,22.96108,0.0
15.2,23.189767837524414,23.497631072998047,22.15439224243164,22.877981185913086,11.237826347351074,22.92322,0.0
15.21,23.189767837524414,23.497631072998047,22.15439224243164,22.877981185913086,11.237826347351074,22.86685,0.0
15.22,23.189767837524414,23.497631072998047,22.15439224243164,22.877981185913086,11.237826347351074,22.81993,0.0
15.23,23.189767837524414,23.497631072998047,22.15439224243164,22.877981185913086,11.237826347351074,22.77315,0.0
15.24,23.01366424560547,23.464855194091797,22.017566680908203,22.800830841064453,11.237547874450684,22.72649,0.0
15.25,23.01366424560547,23.464855194091797,22.017566680908203,22.800830841064453,11.237547874450684,22.67994,0.0
15.26,23.01366424560547,23.464855194091797,22.017566680908203,22.800830841064453,11.237547874450684,22.63352,0.0
15.27,23.01366424560547,23.464855194091797,22.017566680908203,22.800830841064453,11.237547874450684,22.58719,0.0
15.28,23.01366424560547,23.464855194091797,22.017566680908203,22.800830841064453,11.237547874450684,22.55009,0.0
15.29,22.838058471679688,23.411691665649414,21.85603141784668,22.702198028564453,11.237106323242188,22.50394,0.0
15.3,22.838058471679688,23.411691665649414,21.85603141784668,22.702198028564453,11.237106323242188,22.44881,0.0
15.31,22.838058471679688,23.411691665649414,21.85603141784668,22.702198028564453,11.237106323242188,22.40288,0.0
15.32,22.838058471679688,23.411691665649414,21.85603141784668,22.702198028564453,11.237106323242188,22.35704,0.0
15.33,22.838058471679688,23.411691665649414,21.85603141784668,22.702198028564453,11.237106323242188,22.3113,0.0
15.34,22.60293960571289,23.31402587890625,21.675249099731445,22.577653884887695,11.23658561706543,22.26566,0.0
15.35,22.60293960571289,23.31402587890625,21.675249099731445,22.577653884887695,11.23658561706543,22.22012,0.0
15.36,22.60293960571289,23.31402587890625,21.675249099731445,22.577653884887695,11.23658561706543,22.17469,0.0
15.37,22.60293960571289,23.31402587890625,21.675249099731445,22.577653884887695,11.23658561706543,22.13833,0.0
15.38,22.60293960571289,23.31402587890625,21.675249099731445,22.577653884887695,11.23658561706543,22.08419,0.0
15.39,22.338787078857422,23.074241638183594,21.482032775878906,22.414167404174805,11.236348152160645,22.03911,0.0
15.4,22.338787078857422,23.074241638183594,21.482032775878906,22.414167404174805,11.236348152160645,21.99417,0.0
15.41,22.338787078857422,23.074241638183594,21.482032775878906,22.414167404174805,11.236348152160645,21.94935,0.0
15.42,22.338787078857422,23.074241638183594,21.482032775878906,22.414167404174805,11.236348152160645,21.90469,0.0
15.43,22.338787078857422,23.074241638183594,21.482032775878906,22.414167404174805,11.236348152160645,21.86017,0.0
15.44,22.1019287109375,22.72783851623535,21.265222549438477,22.184370040893555,11.23591423034668,21.8158,0.0
15.45,22.1019287109375,22.72783851623535,21.265222549438477,22.184370040893555,11.23591423034668,21.78032,0.0
15.46,22.1019287109375,22.72783851623535,21.265222549438477,22.184370040893555,11.23591423034668,21.72753,0.0
15.47,22.1019287109375,22.72783851623535,21.265222549438477,22.184370040893555,11.23591423034668,21.68364,0.0
15.48,22.1019287109375,22.72783851623535,21.265222549438477,22.184370040893555,11.23591423034668,21.63991,0.0
15.49,21.882795333862305,22.464618682861328,21.027517318725586,21.866790771484375,11.235511779785156,21.59633,0.0
15.5,21.882795333862305,22.464618682861328,21.027517318725586,21.866790771484375,11.235511779785156,21.55293,0.0
15.51,21.882795333862305,22.464618682861328,21.027517318725586,21.866790771484375,11.235511779785156,21.50967,0.0
15.52,21.882795333862305,22.464618682861328,21.027517318725586,21.866790771484375,11.235511779785156,21.46656,0.0
15.53,21.882795333862305,22.464618682861328,21.027517318725586,21.866790771484375,11.235511779785156,21.43207,0.0
15.54,21.676546096801758,22.181310653686523,20.776281356811523,21.490764617919922,11.235191345214844,21.38919,0.0
15.55,21.676546096801758,22.181310653686523,20.776281356811523,21.490764617919922,11.235191345214844,21.33799,0.0
15.56,21.676546096801758,22.181310653686523,20.776281356811523,21.490764617919922,11.235191345214844,21.29534,0.0
15.57,21.676546096801758,22.181310653686523,20.776281356811523,21.490764617919922,11.235191345214844,21.25276,0.0
15.58,21.676546096801758,22.181310653686523,20.776281356811523,21.490764617919922,11.235191345214844,21.21024,0.0
15.59,21.46851348876953,21.84883689880371,20.526994705200195,21.18252182006836,11.234945297241211,21.16773,0.0
15.6,21.46851348876953,21.84883689880371,20.526994705200195,21.18252182006836,11.234945297241211,21.12523,0.0
15.61,21.46851348876953,21.84883689880371,20.526994705200195,21.18252182006836,11.234945297241211,21.09111,0.0
15.62,21.46851348876953,21.84883689880371,20.526994705200195,21.18252182006836,11.234945297241211,21.04852,0.0
15.63,21.46851348876953,21.84883689880371,20.526994705200195,21.18252182006836,11.234945297241211,20.99738,0.0
15.64,21.25568389892578,21.419883728027344,20.283010482788086,20.9481258392334,11.234819412231445,20.95454,0.0
15.65,21.25568389892578,21.419883728027344,20.283010482788086,20.9481258392334,11.234819412231445,20.91152,0.0
15.66,21.25568389892578,21.419883728027344,20.283010482788086,20.9481258392334,11.234819412231445,20.86831,0.0
15.67,21.25568389892578,21.419883728027344,20.283010482788086,20.9481258392334,11.234819412231445,20.82484,0.0
15.68,21.25568389892578,21.419883728027344,20.283010482788086,20.9481258392334,11.234819412231445,20.78109,0.0
15.69,21.047849655151367,20.890195846557617,20.054542541503906,20.722219467163086,11.234390258789062,20.73701,0.0
15.7,21.047849655151367,20.890195846557617,20.054542541503906,20.722219467163086,11.234390258789062,20.70143,0.0
15.71,21.047849655151367,20.890195846557617,20.054542541503906,20.722219467163086,11.234390258789062,20.64782,0.0
15.72,21.047849655151367,20.890195846557617,20.054542541503906,20.722219467163086,11.234390258789062,20.60263,0.0
15.73,21.047849655151367,20.890195846557617,20.054542541503906,20.722219467163086,11.234390258789062,20.55701,0.0
15.74,20.833362579345703,20.323623657226562,19.83997344970703,20.46416664123535,11.233993530273438,20.51094,0.0
15.75,20.833362579345703,20.323623657226562,19.83997344970703,20.46416664123535,11.233993530273438,20.46443,0.0
15.76,20.833362579345703,20.323623657226562,19.83997344970703,20.46416664123535,11.233993530273438,20.41745,0.0
15.77,20.833362579345703,20.323623657226562,19.83997344970703,20.46416664123535,11.233993530273438,20.37002,0.0
15.78,20.833362579345703,20.323623657226562,19.83997344970703,20.46416664123535,11.233993530273438,20.33164,0.0
15.79,20.58739471435547,19.800878524780273,19.64983558654785,20.166872024536133,11.233892440795898,20.28339,0.0
15.8,20.58739471435547,19.800878524780273,19.64983558654785,20.166872024536133,11.233892440795898,20.22513,0.0
15.81,20.58739471435547,19.800878524780273,19.64983558654785,20.166872024536133,11.233892440795898,20.17607,0.0
15.82,20.58739471435547,19.800878524780273,19.64983558654785,20.166872024536133,11.233892440795898,20.12668,0.0
15.83,20.58739471435547,19.800878524780273,19.64983558654785,20.166872024536133,11.233892440795898,20.07703,0.0
15.84,20.32668685913086,19.35863494873047,19.47318458557129,19.83409881591797,11.233348846435547,20.02719,0.0
15.85,20.32668685913086,19.35863494873047,19.47318458557129,19.83409881591797,11.233348846435547,19.97721,0.0
15.86,20.32668685913086,19.35863494873047,19.47318458557129,19.83409881591797,11.233348846435547,19.93709,0.0
15.87,20.32668685913086,19.35863494873047,19.47318458557129,19.83409881591797,11.233348846435547,19.8871,0.0
15.88,20.32668685913086,19.35863494873047,19.47318458557129,19.83409881591797,11.233348846435547,19.82741,0.0
15.89,20.068933486938477,19.029664993286133,19.31163215637207,19.49763298034668,11.233335494995117,19.77782,0.0
15.9,20.068933486938477,19.029664993286133,19.31163215637207,19.49763298034668,11.233335494995117,19.72862,0.0
15.91,20.068933486938477,19.029664993286133,19.31163215637207,19.49763298034668,11.233335494995117,19.6799,0.0
15.92,20.068933486938477,19.029664993286133,19.31163215637207,19.49763298034668,11.233335494995117,19.63177,0.0
15.93,20.068933486938477,19.029664993286133,19.31163215637207,19.49763298034668,11.233335494995117,19.58437,0.0
15.94,19.828222274780273,18.81816291809082,19.162355422973633,19.195232391357422,11.233091354370117,19.53781,0.0
15.95,19.828222274780273,18.81816291809082,19.162355422973633,19.195232391357422,11.233091354370117,19.50115,0.0
15.96,19.828222274780273,18.81816291809082,19.162355422973633,19.195232391357422,11.233091354370117,19.44772,0.0
15.97,19.828222274780273,18.81816291809082,19.162355422973633,19.195232391357422,11.233091354370117,19.40444,0.0
15.98,19.828222274780273,18.81816291809082,19.162355422973633,19.195232391357422,11.233091354370117,19.36249,0.0
15.99,19.586702346801758,18.717069625854492,19.016183853149414,18.94506072998047,11.2325439453125,19.32194,0.0
16.0,19.586702346801758,18.717069625854492,19.016183853149414,18.94506072998047,11.2325439453125,19.28297,0.0
16.01,19.586702346801758,18.717069625854492,19.016183853149414,18.94506072998047,11.2325439453125,19.25286,0.0
16.02,19.586702346801758,18.717069625854492,19.016183853149414,18.94506072998047,11.2325439453125,19.20994,0.0
16.03,19.586702346801758,18.717069625854492,19.016183853149414,18.94506072998047,11.2325439453125,19.18263,0.0
16.04,19.357555389404297,18.70441436767578,18.877120971679688,18.751487731933594,11.232110023498535,19.14402,0.0
16.05,19.357555389404297,18.70441436767578,18.877120971679688,18.751487731933594,11.232110023498535,19.11386,0.0
16.06,19.357555389404297,18.70441436767578,18.877120971679688,18.751487731933594,11.232110023498535,19.0856,0.0
16.07,19.357555389404297,18.70441436767578,18.877120971679688,18.751487731933594,11.232110023498535,19.05926,0.0
16.08,19.357555389404297,18.70441436767578,18.877120971679688,18.751487731933594,11.232110023498535,19.03953,0.0
16.09,19.134305953979492,18.73369598388672,18.737937927246094,18.59869956970215,11.231755256652832,19.01236,0.0
16.1,19.134305953979492,18.73369598388672,18.737937927246094,18.59869956970215,11.231755256652832,18.99569,0.0
16.11,19.134305953979492,18.73369598388672,18.737937927246094,18.59869956970215,11.231755256652832,18.97301,0.0
16.12,19.134305953979492,18.73369598388672,18.737937927246094,18.59869956970215,11.231755256652832,18.95926,0.0
16.13,19.134305953979492,18.73369598388672,18.737937927246094,18.59869956970215,11.231755256652832,18.94081,0.0
16.14,18.92011260986328,18.7716007232666,18.59772300720215,18.468225479125977,11.231411933898926,18.92724,0.0
16.15,18.92011260986328,18.7716007232666,18.59772300720215,18.468225479125977,11.231411933898926,18.91523,0.0
16.16,18.92011260986328,18.7716007232666,18.59772300720215,18.468225479125977,11.231411933898926,18.9047,0.0
16.17,18.92011260986328,18.7716007232666,18.59772300720215,18.468225479125977,11.231411933898926,18.89725,0.0
16.18,18.92011260986328,18.7716007232666,18.59772300720215,18.468225479125977,11.231411933898926,18.88766,0.0
16.19,18.689027786254883,18.78531265258789,18.45716667175293,18.34784507751465,11.231219291687012,18.88218,0.0
16.2,18.689027786254883,18.78531265258789,18.45716667175293,18.34784507751465,11.231219291687012,18.87527,0.0
16.21,18.689027786254883,18.78531265258789,18.45716667175293,18.34784507751465,11.231219291687012,18.87055,0.0
16.22,18.689027786254883,18.78531265258789,18.45716667175293,18.34784507751465,11.231219291687012,18.86667,0.0
16.23,18.689027786254883,18.78531265258789,18.45716667175293,18.34784507751465,11.231219291687012,18.86351,0.0
16.24,18.451383590698242,18.76079750061035,18.308483123779297,18.222213745117188,11.230900764465332,18.86145,0.0
16.25,18.451383590698242,18.76079750061035,18.308483123779297,18.222213745117188,11.230900764465332,18.85901,0.0
16.26,18.451383590698242,18.76079750061035,18.308483123779297,18.222213745117188,11.230900764465332,18.85775,0.0
16.27,18.451383590698242,18.76079750061035,18.308483123779297,18.222213745117188,11.230900764465332,18.85633,0.0
16.28,18.451383590698242,18.76079750061035,18.308483123779297,18.222213745117188,11.230900764465332,18.85562,0.0
16.29,18.223051071166992,18.698509216308594,18.155710220336914,18.088973999023438,11.230437278747559,18.85486,0.0
16.3,18.223051071166992,18.698509216308594,18.155710220336914,18.088973999023438,11.230437278747559,18.85443,0.0
16.31,18.223051071166992,18.698509216308594,18.155710220336914,18.088973999023438,11.230437278747559,18.85413,0.0
16.32,18.223051071166992,18.698509216308594,18.155710220336914,18.088973999023438,11.230437278747559,18.85395,0.0
