time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
11.02,1.0530154705047607,1.0890661478042603,1.9014133214950562,1.9366804361343384,1.4906482696533203,2.21948504447937,2.0557186603546143,2.0240416526794434,1.9200133085250854,1.817615270614624,1.9582312107086182,2.0126090049743652,1.9005546569824219,1.98310387134552,1.8557085990905762,2.1145427227020264,1.9240177869796753,2.012174606323242,2.052166223526001,1.9370218515396118,2.194828987121582,2.0456361770629883,2.012165069580078,1.901708960533142,1.9847588539123535,2.1105997562408447,1.1372463703155518,1.6292601823806763,1.725980281829834,2.021076202392578,1.2108534574508667,1.7573860883712769,1.74038,0.0
11.03,1.0530154705047607,1.0890661478042603,1.9014133214950562,1.9366804361343384,1.4906482696533203,2.21948504447937,2.0557186603546143,2.0240416526794434,1.9200133085250854,1.817615270614624,1.9582312107086182,2.0126090049743652,1.9005546569824219,1.98310387134552,1.8557085990905762,2.1145427227020264,1.9240177869796753,2.012174606323242,2.052166223526001,1.9370218515396118,2.194828987121582,2.0456361770629883,2.012165069580078,1.901708960533142,1.9847588539123535,2.1105997562408447,1.1372463703155518,1.6292601823806763,1.725980281829834,2.021076202392578,1.2108534574508667,1.7573860883712769,1.63502,0.0
11.04,0.8838828802108765,1.229714274406433,1.398573637008667,1.4619481563568115,1.221360206604004,1.856942892074585,1.6070971488952637,1.530341625213623,1.506494164466858,1.4744675159454346,1.538095474243164,1.5310293436050415,1.42774498462677,1.5438729524612427,1.4946194887161255,1.6691572666168213,1.5108765363693237,1.564395785331726,1.6535309553146362,1.4900224208831787,1.7368565797805786,1.5818413496017456,1.6506519317626953,1.4608145952224731,1.6199816465377808,1.7083923816680908,1.0177706480026245,1.4791278839111328,1.2526113986968994,1.5107113122940063,1.006677508354187,1.5372196435928345,1.5504,0.0
11.05,0.8838828802108765,1.229714274406433,1.398573637008667,1.4619481563568115,1.221360206604004,1.856942892074585,1.6070971488952637,1.530341625213623,1.506494164466858,1.4744675159454346,1.538095474243164,1.5310293436050415,1.42774498462677,1.5438729524612427,1.4946194887161255,1.6691572666168213,1.5108765363693237,1.564395785331726,1.6535309553146362,1.4900224208831787,1.7368565797805786,1.5818413496017456,1.6506519317626953,1.4608145952224731,1.6199816465377808,1.7083923816680908,1.0177706480026245,1.4791278839111328,1.2526113986968994,1.5107113122940063,1.006677508354187,1.5372196435928345,1.42343,0.0
11.06,0.8838828802108765,1.229714274406433,1.398573637008667,1.4619481563568115,1.221360206604004,1.856942892074585,1.6070971488952637,1.530341625213623,1.506494164466858,1.4744675159454346,1.538095474243164,1.5310293436050415,1.42774498462677,1.5438729524612427,1.4946194887161255,1.6691572666168213,1.5108765363693237,1.564395785331726,1.6535309553146362,1.4900224208831787,1.7368565797805786,1.5818413496017456,1.6506519317626953,1.4608145952224731,1.6199816465377808,1.7083923816680908,1.0177706480026245,1.4791278839111328,1.2526113986968994,1.5107113122940063,1.006677508354187,1.5372196435928345,1.31761,0.0
11.07,0.8838828802108765,1.229714274406433,1.398573637008667,1.4619481563568115,1.221360206604004,1.856942892074585,1.6070971488952637,1.530341625213623,1.506494164466858,1.4744675159454346,1.538095474243164,1.5310293436050415,1.42774498462677,1.5438729524612427,1.4946194887161255,1.6691572666168213,1.5108765363693237,1.564395785331726,1.6535309553146362,1.4900224208831787,1.7368565797805786,1.5818413496017456,1.6506519317626953,1.4608145952224731,1.6199816465377808,1.7083923816680908,1.0177706480026245,1.4791278839111328,1.2526113986968994,1.5107113122940063,1.006677508354187,1.5372196435928345,1.21214,0.0
11.08,0.8838828802108765,1.229714274406433,1.398573637008667,1.4619481563568115,1.221360206604004,1.856942892074585,1.6070971488952637,1.530341625213623,1.506494164466858,1.4744675159454346,1.538095474243164,1.5310293436050415,1.42774498462677,1.5438729524612427,1.4946194887161255,1.6691572666168213,1.5108765363693237,1.564395785331726,1.6535309553146362,1.4900224208831787,1.7368565797805786,1.5818413496017456,1.6506519317626953,1.4608145952224731,1.6199816465377808,1.7083923816680908,1.0177706480026245,1.4791278839111328,1.2526113986968994,1.5107113122940063,1.006677508354187,1.5372196435928345,1.10724,0.0
11.09,0.7989335656166077,1.2921372652053833,0.9086132049560547,0.9904841780662537,0.9466793537139893,1.4378821849822998,1.191567301750183,1.0369805097579956,1.0722864866256714,1.1482704877853394,1.1281142234802246,1.0761070251464844,0.9913613796234131,1.0773874521255493,1.1376093626022339,1.2284783124923706,1.1164283752441406,1.1684421300888062,1.250627040863037,1.057859182357788,1.2851533889770508,1.1037275791168213,1.290069341659546,1.0573606491088867,1.254855990409851,1.3106292486190796,1.0055207014083862,1.1945104598999023,0.8297674655914307,1.0195297002792358,0.7620983123779297,1.1490436792373657,1.00321,0.0
11.1,0.7989335656166077,1.2921372652053833,0.9086132049560547,0.9904841780662537,0.9466793537139893,1.4378821849822998,1.191567301750183,1.0369805097579956,1.0722864866256714,1.1482704877853394,1.1281142234802246,1.0761070251464844,0.9913613796234131,1.0773874521255493,1.1376093626022339,1.2284783124923706,1.1164283752441406,1.1684421300888062,1.250627040863037,1.057859182357788,1.2851533889770508,1.1037275791168213,1.290069341659546,1.0573606491088867,1.254855990409851,1.3106292486190796,1.0055207014083862,1.1945104598999023,0.8297674655914307,1.0195297002792358,0.7620983123779297,1.1490436792373657,0.90034,0.00328
11.11,0.7989335656166077,1.2921372652053833,0.9086132049560547,0.9904841780662537,0.9466793537139893,1.4378821849822998,1.191567301750183,1.0369805097579956,1.0722864866256714,1.1482704877853394,1.1281142234802246,1.0761070251464844,0.9913613796234131,1.0773874521255493,1.1376093626022339,1.2284783124923706,1.1164283752441406,1.1684421300888062,1.250627040863037,1.057859182357788,1.2851533889770508,1.1037275791168213,1.290069341659546,1.0573606491088867,1.254855990409851,1.3106292486190796,1.0055207014083862,1.1945104598999023,0.8297674655914307,1.0195297002792358,0.7620983123779297,1.1490436792373657,0.79904,0.00581
11.12,0.7989335656166077,1.2921372652053833,0.9086132049560547,0.9904841780662537,0.9466793537139893,1.4378821849822998,1.191567301750183,1.0369805097579956,1.0722864866256714,1.1482704877853394,1.1281142234802246,1.0761070251464844,0.9913613796234131,1.0773874521255493,1.1376093626022339,1.2284783124923706,1.1164283752441406,1.1684421300888062,1.250627040863037,1.057859182357788,1.2851533889770508,1.1037275791168213,1.290069341659546,1.0573606491088867,1.254855990409851,1.3106292486190796,1.0055207014083862,1.1945104598999023,0.8297674655914307,1.0195297002792358,0.7620983123779297,1.1490436792373657,0.71921,0.00774
11.13,0.7989335656166077,1.2921372652053833,0.9086132049560547,0.9904841780662537,0.9466793537139893,1.4378821849822998,1.191567301750183,1.0369805097579956,1.0722864866256714,1.1482704877853394,1.1281142234802246,1.0761070251464844,0.9913613796234131,1.0773874521255493,1.1376093626022339,1.2284783124923706,1.1164283752441406,1.1684421300888062,1.250627040863037,1.057859182357788,1.2851533889770508,1.1037275791168213,1.290069341659546,1.0573606491088867,1.254855990409851,1.3106292486190796,1.0055207014083862,1.1945104598999023,0.8297674655914307,1.0195297002792358,0.7620983123779297,1.1490436792373657,0.60216,0.01046
11.14,0.5581018328666687,1.2614854574203491,0.5266537666320801,0.596061110496521,0.5470530390739441,1.021257758140564,0.8876249194145203,0.6119570136070251,0.6425989270210266,0.8451938629150391,0.7714510560035706,0.7329887747764587,0.7156063914299011,0.5964974761009216,0.7996039390563965,0.7988747358322144,0.7538177967071533,0.7226788401603699,0.8594179749488831,0.6538635492324829,0.8801065683364868,0.6264230608940125,0.9414443969726562,0.7953081130981445,0.9093390107154846,0.9322943091392517,0.594745397567749,0.8503672480583191,0.531466007232666,0.6539190411567688,0.3496789336204529,0.7760223746299744,0.50729,0.01254
11.15,0.5581018328666687,1.2614854574203491,0.5266537666320801,0.596061110496521,0.5470530390739441,1.021257758140564,0.8876249194145203,0.6119570136070251,0.6425989270210266,0.8451938629150391,0.7714510560035706,0.7329887747764587,0.7156063914299011,0.5964974761009216,0.7996039390563965,0.7988747358322144,0.7538177967071533,0.7226788401603699,0.8594179749488831,0.6538635492324829,0.8801065683364868,0.6264230608940125,0.9414443969726562,0.7953081130981445,0.9093390107154846,0.9322943091392517,0.594745397567749,0.8503672480583191,0.531466007232666,0.6539190411567688,0.3496789336204529,0.7760223746299744,0.41526,0.01444
11.16,0.5581018328666687,1.2614854574203491,0.5266537666320801,0.596061110496521,0.5470530390739441,1.021257758140564,0.8876249194145203,0.6119570136070251,0.6425989270210266,0.8451938629150391,0.7714510560035706,0.7329887747764587,0.7156063914299011,0.5964974761009216,0.7996039390563965,0.7988747358322144,0.7538177967071533,0.7226788401603699,0.8594179749488831,0.6538635492324829,0.8801065683364868,0.6264230608940125,0.9414443969726562,0.7953081130981445,0.9093390107154846,0.9322943091392517,0.594745397567749,0.8503672480583191,0.531466007232666,0.6539190411567688,0.3496789336204529,0.7760223746299744,0.32641,0.01615
11.17,0.5581018328666687,1.2614854574203491,0.5266537666320801,0.596061110496521,0.5470530390739441,1.021257758140564,0.8876249194145203,0.6119570136070251,0.6425989270210266,0.8451938629150391,0.7714510560035706,0.7329887747764587,0.7156063914299011,0.5964974761009216,0.7996039390563965,0.7988747358322144,0.7538177967071533,0.7226788401603699,0.8594179749488831,0.6538635492324829,0.8801065683364868,0.6264230608940125,0.9414443969726562,0.7953081130981445,0.9093390107154846,0.9322943091392517,0.594745397567749,0.8503672480583191,0.531466007232666,0.6539190411567688,0.3496789336204529,0.7760223746299744,0.24107,0.01764
11.18,0.5581018328666687,1.2614854574203491,0.5266537666320801,0.596061110496521,0.5470530390739441,1.021257758140564,0.8876249194145203,0.6119570136070251,0.6425989270210266,0.8451938629150391,0.7714510560035706,0.7329887747764587,0.7156063914299011,0.5964974761009216,0.7996039390563965,0.7988747358322144,0.7538177967071533,0.7226788401603699,0.8594179749488831,0.6538635492324829,0.8801065683364868,0.6264230608940125,0.9414443969726562,0.7953081130981445,0.9093390107154846,0.9322943091392517,0.594745397567749,0.8503672480583191,0.531466007232666,0.6539190411567688,0.3496789336204529,0.7760223746299744,0.15955,0.01892
11.19,0.39196592569351196,0.9577226042747498,0.3436444103717804,0.38095995783805847,0.24741312861442566,0.6941010355949402,0.7277352213859558,0.3579518496990204,0.3740566372871399,0.5931957364082336,0.5585169196128845,0.583724319934845,0.6058877110481262,0.28179931640625,0.5238983035087585,0.48704418540000916,0.498503178358078,0.32131391763687134,0.5399996042251587,0.3668528199195862,0.6125355362892151,0.29128125309944153,0.6430692076683044,0.6827617287635803,0.6169533133506775,0.621788501739502,0.3054790496826172,0.5788275599479675,0.39841943979263306,0.4904581606388092,0.20720134675502777,0.5058111548423767,0.08219,0.01998
11.2,0.39196592569351196,0.9577226042747498,0.3436444103717804,0.38095995783805847,0.24741312861442566,0.6941010355949402,0.7277352213859558,0.3579518496990204,0.3740566372871399,0.5931957364082336,0.5585169196128845,0.583724319934845,0.6058877110481262,0.28179931640625,0.5238983035087585,0.48704418540000916,0.498503178358078,0.32131391763687134,0.5399996042251587,0.3668528199195862,0.6125355362892151,0.29128125309944153,0.6430692076683044,0.6827617287635803,0.6169533133506775,0.621788501739502,0.3054790496826172,0.5788275599479675,0.39841943979263306,0.4904581606388092,0.20720134675502777,0.5058111548423767,0.02378,0.02066
11.21,0.39196592569351196,0.9577226042747498,0.3436444103717804,0.38095995783805847,0.24741312861442566,0.6941010355949402,0.7277352213859558,0.3579518496990204,0.3740566372871399,0.5931957364082336,0.5585169196128845,0.583724319934845,0.6058877110481262,0.28179931640625,0.5238983035087585,0.48704418540000916,0.498503178358078,0.32131391763687134,0.5399996042251587,0.3668528199195862,0.6125355362892151,0.29128125309944153,0.6430692076683044,0.6827617287635803,0.6169533133506775,0.621788501739502,0.3054790496826172,0.5788275599479675,0.39841943979263306,0.4904581606388092,0.20720134675502777,0.5058111548423767,0.0,0.0214
11.22,0.39196592569351196,0.9577226042747498,0.3436444103717804,0.38095995783805847,0.24741312861442566,0.6941010355949402,0.7277352213859558,0.3579518496990204,0.3740566372871399,0.5931957364082336,0.5585169196128845,0.583724319934845,0.6058877110481262,0.28179931640625,0.5238983035087585,0.48704418540000916,0.498503178358078,0.32131391763687134,0.5399996042251587,0.3668528199195862,0.6125355362892151,0.29128125309944153,0.6430692076683044,0.6827617287635803,0.6169533133506775,0.621788501739502,0.3054790496826172,0.5788275599479675,0.39841943979263306,0.4904581606388092,0.20720134675502777,0.5058111548423767,0.0,0.02176
11.23,0.39196592569351196,0.9577226042747498,0.3436444103717804,0.38095995783805847,0.24741312861442566,0.6941010355949402,0.7277352213859558,0.3579518496990204,0.3740566372871399,0.5931957364082336,0.5585169196128845,0.583724319934845,0.6058877110481262,0.28179931640625,0.5238983035087585,0.48704418540000916,0.498503178358078,0.32131391763687134,0.5399996042251587,0.3668528199195862,0.6125355362892151,0.29128125309944153,0.6430692076683044,0.6827617287635803,0.6169533133506775,0.621788501739502,0.3054790496826172,0.5788275599479675,0.39841943979263306,0.4904581606388092,0.20720134675502777,0.5058111548423767,0.0,0.0219
11.24,0.35178208351135254,0.7610070705413818,0.2823306620121002,0.31136849522590637,0.1611814647912979,0.5175817012786865,0.6535266637802124,0.264937162399292,0.3197201192378998,0.4233088493347168,0.4849018454551697,0.5359331965446472,0.5594652891159058,0.21339423954486847,0.34242722392082214,0.3718479871749878,0.39166221022605896,0.1634977012872696,0.32019704580307007,0.23976920545101166,0.5002374649047852,0.16111956536769867,0.41986536979675293,0.6307660341262817,0.3980658948421478,0.41102883219718933,0.24943086504936218,0.44682779908180237,0.3510023355484009,0.43172430992126465,0.1816418468952179,0.3820692300796509,0.0,0.0218
11.25,0.35178208351135254,0.7610070705413818,0.2823306620121002,0.31136849522590637,0.1611814647912979,0.5175817012786865,0.6535266637802124,0.264937162399292,0.3197201192378998,0.4233088493347168,0.4849018454551697,0.5359331965446472,0.5594652891159058,0.21339423954486847,0.34242722392082214,0.3718479871749878,0.39166221022605896,0.1634977012872696,0.32019704580307007,0.23976920545101166,0.5002374649047852,0.16111956536769867,0.41986536979675293,0.6307660341262817,0.3980658948421478,0.41102883219718933,0.24943086504936218,0.44682779908180237,0.3510023355484009,0.43172430992126465,0.1816418468952179,0.3820692300796509,0.0,0.02149
11.26,0.35178208351135254,0.7610070705413818,0.2823306620121002,0.31136849522590637,0.1611814647912979,0.5175817012786865,0.6535266637802124,0.264937162399292,0.3197201192378998,0.4233088493347168,0.4849018454551697,0.5359331965446472,0.5594652891159058,0.21339423954486847,0.34242722392082214,0.3718479871749878,0.39166221022605896,0.1634977012872696,0.32019704580307007,0.23976920545101166,0.5002374649047852,0.16111956536769867,0.41986536979675293,0.6307660341262817,0.3980658948421478,0.41102883219718933,0.24943086504936218,0.44682779908180237,0.3510023355484009,0.43172430992126465,0.1816418468952179,0.3820692300796509,0.0,0.02097
11.27,0.35178208351135254,0.7610070705413818,0.2823306620121002,0.31136849522590637,0.1611814647912979,0.5175817012786865,0.6535266637802124,0.264937162399292,0.3197201192378998,0.4233088493347168,0.4849018454551697,0.5359331965446472,0.5594652891159058,0.21339423954486847,0.34242722392082214,0.3718479871749878,0.39166221022605896,0.1634977012872696,0.32019704580307007,0.23976920545101166,0.5002374649047852,0.16111956536769867,0.41986536979675293,0.6307660341262817,0.3980658948421478,0.41102883219718933,0.24943086504936218,0.44682779908180237,0.3510023355484009,0.43172430992126465,0.1816418468952179,0.3820692300796509,0.0,0.02025
