time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
13.97,9.748189926147461,9.40378189086914,9.637679100036621,9.787332534790039,9.702183723449707,9.584354400634766,9.55759048461914,9.744121551513672,9.709813117980957,9.664214134216309,9.655364990234375,9.66952133178711,9.650849342346191,9.720314979553223,9.689010620117188,9.742043495178223,9.756239891052246,9.740181922912598,9.734472274780273,9.694782257080078,9.6787691116333,9.686942100524902,9.666915893554688,9.548733711242676,9.664237022399902,9.714081764221191,9.684304237365723,9.59780216217041,9.648643493652344,9.813217163085938,9.65475082397461,9.599056243896484,9.72031,0.07686
13.98,9.748189926147461,9.40378189086914,9.637679100036621,9.787332534790039,9.702183723449707,9.584354400634766,9.55759048461914,9.744121551513672,9.709813117980957,9.664214134216309,9.655364990234375,9.66952133178711,9.650849342346191,9.720314979553223,9.689010620117188,9.742043495178223,9.756239891052246,9.740181922912598,9.734472274780273,9.694782257080078,9.6787691116333,9.686942100524902,9.666915893554688,9.548733711242676,9.664237022399902,9.714081764221191,9.684304237365723,9.59780216217041,9.648643493652344,9.813217163085938,9.65475082397461,9.599056243896484,9.71291,0.06667
13.99,9.70881175994873,9.397821426391602,9.631043434143066,9.76226806640625,9.665660858154297,9.537919044494629,9.52568244934082,9.722622871398926,9.68710708618164,9.644913673400879,9.651777267456055,9.649020195007324,9.65999698638916,9.693781852722168,9.658681869506836,9.713539123535156,9.74003791809082,9.708086967468262,9.709589004516602,9.668346405029297,9.6527099609375,9.666950225830078,9.644594192504883,9.546663284301758,9.621332168579102,9.663687705993652,9.664277076721191,9.562368392944336,9.623947143554688,9.80949592590332,9.630946159362793,9.578862190246582,9.70536,0.05666
14.0,9.70881175994873,9.397821426391602,9.631043434143066,9.76226806640625,9.665660858154297,9.537919044494629,9.52568244934082,9.722622871398926,9.68710708618164,9.644913673400879,9.651777267456055,9.649020195007324,9.65999698638916,9.693781852722168,9.658681869506836,9.713539123535156,9.74003791809082,9.708086967468262,9.709589004516602,9.668346405029297,9.6527099609375,9.666950225830078,9.644594192504883,9.546663284301758,9.621332168579102,9.663687705993652,9.664277076721191,9.562368392944336,9.623947143554688,9.80949592590332,9.630946159362793,9.578862190246582,9.69769,0.04688
14.01,9.70881175994873,9.397821426391602,9.631043434143066,9.76226806640625,9.665660858154297,9.537919044494629,9.52568244934082,9.722622871398926,9.68710708618164,9.644913673400879,9.651777267456055,9.649020195007324,9.65999698638916,9.693781852722168,9.658681869506836,9.713539123535156,9.74003791809082,9.708086967468262,9.709589004516602,9.668346405029297,9.6527099609375,9.666950225830078,9.644594192504883,9.546663284301758,9.621332168579102,9.663687705993652,9.664277076721191,9.562368392944336,9.623947143554688,9.80949592590332,9.630946159362793,9.578862190246582,9.68989,0.03735
14.02,9.70881175994873,9.397821426391602,9.631043434143066,9.76226806640625,9.665660858154297,9.537919044494629,9.52568244934082,9.722622871398926,9.68710708618164,9.644913673400879,9.651777267456055,9.649020195007324,9.65999698638916,9.693781852722168,9.658681869506836,9.713539123535156,9.74003791809082,9.708086967468262,9.709589004516602,9.668346405029297,9.6527099609375,9.666950225830078,9.644594192504883,9.546663284301758,9.621332168579102,9.663687705993652,9.664277076721191,9.562368392944336,9.623947143554688,9.80949592590332,9.630946159362793,9.578862190246582,9.68199,0.02809
14.03,9.70881175994873,9.397821426391602,9.631043434143066,9.76226806640625,9.665660858154297,9.537919044494629,9.52568244934082,9.722622871398926,9.68710708618164,9.644913673400879,9.651777267456055,9.649020195007324,9.65999698638916,9.693781852722168,9.658681869506836,9.713539123535156,9.74003791809082,9.708086967468262,9.709589004516602,9.668346405029297,9.6527099609375,9.666950225830078,9.644594192504883,9.546663284301758,9.621332168579102,9.663687705993652,9.664277076721191,9.562368392944336,9.623947143554688,9.80949592590332,9.630946159362793,9.578862190246582,9.6756,0.02087
14.04,9.654637336730957,9.404194831848145,9.621999740600586,9.749836921691895,9.633639335632324,9.504194259643555,9.505051612854004,9.71755599975586,9.665806770324707,9.635078430175781,9.64971923828125,9.638605117797852,9.658462524414062,9.673912048339844,9.639060974121094,9.690781593322754,9.722880363464355,9.678683280944824,9.69075870513916,9.6561861038208,9.634598731994629,9.654071807861328,9.623805046081543,9.527624130249023,9.602728843688965,9.634358406066895,9.623794555664062,9.52969741821289,9.600077629089355,9.804617881774902,9.61063003540039,9.571233749389648,9.66756,0.01214
14.05,9.654637336730957,9.404194831848145,9.621999740600586,9.749836921691895,9.633639335632324,9.504194259643555,9.505051612854004,9.71755599975586,9.665806770324707,9.635078430175781,9.64971923828125,9.638605117797852,9.658462524414062,9.673912048339844,9.639060974121094,9.690781593322754,9.722880363464355,9.678683280944824,9.69075870513916,9.6561861038208,9.634598731994629,9.654071807861328,9.623805046081543,9.527624130249023,9.602728843688965,9.634358406066895,9.623794555664062,9.52969741821289,9.600077629089355,9.804617881774902,9.61063003540039,9.571233749389648,9.65783,0.00209
14.06,9.654637336730957,9.404194831848145,9.621999740600586,9.749836921691895,9.633639335632324,9.504194259643555,9.505051612854004,9.71755599975586,9.665806770324707,9.635078430175781,9.64971923828125,9.638605117797852,9.658462524414062,9.673912048339844,9.639060974121094,9.690781593322754,9.722880363464355,9.678683280944824,9.69075870513916,9.6561861038208,9.634598731994629,9.654071807861328,9.623805046081543,9.527624130249023,9.602728843688965,9.634358406066895,9.623794555664062,9.52969741821289,9.600077629089355,9.804617881774902,9.61063003540039,9.571233749389648,9.64967,0.0
14.07,9.654637336730957,9.404194831848145,9.621999740600586,9.749836921691895,9.633639335632324,9.504194259643555,9.505051612854004,9.71755599975586,9.665806770324707,9.635078430175781,9.64971923828125,9.638605117797852,9.658462524414062,9.673912048339844,9.639060974121094,9.690781593322754,9.722880363464355,9.678683280944824,9.69075870513916,9.6561861038208,9.634598731994629,9.654071807861328,9.623805046081543,9.527624130249023,9.602728843688965,9.634358406066895,9.623794555664062,9.52969741821289,9.600077629089355,9.804617881774902,9.61063003540039,9.571233749389648,9.64148,0.0
14.08,9.654637336730957,9.404194831848145,9.621999740600586,9.749836921691895,9.633639335632324,9.504194259643555,9.505051612854004,9.71755599975586,9.665806770324707,9.635078430175781,9.64971923828125,9.638605117797852,9.658462524414062,9.673912048339844,9.639060974121094,9.690781593322754,9.722880363464355,9.678683280944824,9.69075870513916,9.6561861038208,9.634598731994629,9.654071807861328,9.623805046081543,9.527624130249023,9.602728843688965,9.634358406066895,9.623794555664062,9.52969741821289,9.600077629089355,9.804617881774902,9.61063003540039,9.571233749389648,9.63328,0.0
14.09,9.593423843383789,9.385149955749512,9.593037605285645,9.719097137451172,9.60180950164795,9.470593452453613,9.48750114440918,9.699308395385742,9.634480476379395,9.60939884185791,9.621761322021484,9.610027313232422,9.641160011291504,9.64029312133789,9.608201026916504,9.655471801757812,9.682391166687012,9.640535354614258,9.649677276611328,9.628284454345703,9.60845947265625,9.622673988342285,9.5942964553833,9.498147964477539,9.575840950012207,9.600793838500977,9.588491439819336,9.48323917388916,9.568151473999023,9.77365779876709,9.588146209716797,9.552901268005371,9.62508,0.0
14.1,9.593423843383789,9.385149955749512,9.593037605285645,9.719097137451172,9.60180950164795,9.470593452453613,9.48750114440918,9.699308395385742,9.634480476379395,9.60939884185791,9.621761322021484,9.610027313232422,9.641160011291504,9.64029312133789,9.608201026916504,9.655471801757812,9.682391166687012,9.640535354614258,9.649677276611328,9.628284454345703,9.60845947265625,9.622673988342285,9.5942964553833,9.498147964477539,9.575840950012207,9.600793838500977,9.588491439819336,9.48323917388916,9.568151473999023,9.77365779876709,9.588146209716797,9.552901268005371,9.6169,0.0
14.11,9.593423843383789,9.385149955749512,9.593037605285645,9.719097137451172,9.60180950164795,9.470593452453613,9.48750114440918,9.699308395385742,9.634480476379395,9.60939884185791,9.621761322021484,9.610027313232422,9.641160011291504,9.64029312133789,9.608201026916504,9.655471801757812,9.682391166687012,9.640535354614258,9.649677276611328,9.628284454345703,9.60845947265625,9.622673988342285,9.5942964553833,9.498147964477539,9.575840950012207,9.600793838500977,9.588491439819336,9.48323917388916,9.568151473999023,9.77365779876709,9.588146209716797,9.552901268005371,9.60874,0.0
14.12,9.593423843383789,9.385149955749512,9.593037605285645,9.719097137451172,9.60180950164795,9.470593452453613,9.48750114440918,9.699308395385742,9.634480476379395,9.60939884185791,9.621761322021484,9.610027313232422,9.641160011291504,9.64029312133789,9.608201026916504,9.655471801757812,9.682391166687012,9.640535354614258,9.649677276611328,9.628284454345703,9.60845947265625,9.622673988342285,9.5942964553833,9.498147964477539,9.575840950012207,9.600793838500977,9.588491439819336,9.48323917388916,9.568151473999023,9.77365779876709,9.588146209716797,9.552901268005371,9.60224,0.0
14.13,9.593423843383789,9.385149955749512,9.593037605285645,9.719097137451172,9.60180950164795,9.470593452453613,9.48750114440918,9.699308395385742,9.634480476379395,9.60939884185791,9.621761322021484,9.610027313232422,9.641160011291504,9.64029312133789,9.608201026916504,9.655471801757812,9.682391166687012,9.640535354614258,9.649677276611328,9.628284454345703,9.60845947265625,9.622673988342285,9.5942964553833,9.498147964477539,9.575840950012207,9.600793838500977,9.588491439819336,9.48323917388916,9.568151473999023,9.77365779876709,9.588146209716797,9.552901268005371,9.59256,0.0
14.14,9.541577339172363,9.35677433013916,9.56694507598877,9.688889503479004,9.573105812072754,9.438857078552246,9.474732398986816,9.676593780517578,9.60196304321289,9.584403038024902,9.591639518737793,9.58514404296875,9.621927261352539,9.603931427001953,9.577878952026367,9.618685722351074,9.643171310424805,9.603900909423828,9.610064506530762,9.59572696685791,9.576980590820312,9.588918685913086,9.56368637084961,9.473068237304688,9.547988891601562,9.570491790771484,9.567976951599121,9.434911727905273,9.540607452392578,9.743045806884766,9.568127632141113,9.533536911010742,9.58455,0.0
14.15,9.541577339172363,9.35677433013916,9.56694507598877,9.688889503479004,9.573105812072754,9.438857078552246,9.474732398986816,9.676593780517578,9.60196304321289,9.584403038024902,9.591639518737793,9.58514404296875,9.621927261352539,9.603931427001953,9.577878952026367,9.618685722351074,9.643171310424805,9.603900909423828,9.610064506530762,9.59572696685791,9.576980590820312,9.588918685913086,9.56368637084961,9.473068237304688,9.547988891601562,9.570491790771484,9.567976951599121,9.434911727905273,9.540607452392578,9.743045806884766,9.568127632141113,9.533536911010742,9.57661,0.0
14.16,9.541577339172363,9.35677433013916,9.56694507598877,9.688889503479004,9.573105812072754,9.438857078552246,9.474732398986816,9.676593780517578,9.60196304321289,9.584403038024902,9.591639518737793,9.58514404296875,9.621927261352539,9.603931427001953,9.577878952026367,9.618685722351074,9.643171310424805,9.603900909423828,9.610064506530762,9.59572696685791,9.576980590820312,9.588918685913086,9.56368637084961,9.473068237304688,9.547988891601562,9.570491790771484,9.567976951599121,9.434911727905273,9.540607452392578,9.743045806884766,9.568127632141113,9.533536911010742,9.56875,0.0
14.17,9.541577339172363,9.35677433013916,9.56694507598877,9.688889503479004,9.573105812072754,9.438857078552246,9.474732398986816,9.676593780517578,9.60196304321289,9.584403038024902,9.591639518737793,9.58514404296875,9.621927261352539,9.603931427001953,9.577878952026367,9.618685722351074,9.643171310424805,9.603900909423828,9.610064506530762,9.59572696685791,9.576980590820312,9.588918685913086,9.56368637084961,9.473068237304688,9.547988891601562,9.570491790771484,9.567976951599121,9.434911727905273,9.540607452392578,9.743045806884766,9.568127632141113,9.533536911010742,9.56097,0.0
14.18,9.541577339172363,9.35677433013916,9.56694507598877,9.688889503479004,9.573105812072754,9.438857078552246,9.474732398986816,9.676593780517578,9.60196304321289,9.584403038024902,9.591639518737793,9.58514404296875,9.621927261352539,9.603931427001953,9.577878952026367,9.618685722351074,9.643171310424805,9.603900909423828,9.610064506530762,9.59572696685791,9.576980590820312,9.588918685913086,9.56368637084961,9.473068237304688,9.547988891601562,9.570491790771484,9.567976951599121,9.434911727905273,9.540607452392578,9.743045806884766,9.568127632141113,9.533536911010742,9.55328,0.0
14.19,9.48401927947998,9.34454345703125,9.530885696411133,9.64818286895752,9.541574478149414,9.404541969299316,9.455605506896973,9.641265869140625,9.560341835021973,9.551864624023438,9.55156135559082,9.54958724975586,9.592153549194336,9.562644958496094,9.54171371459961,9.57565689086914,9.59795093536377,9.562555313110352,9.567800521850586,9.553650856018066,9.537882804870605,9.550777435302734,9.528916358947754,9.440680503845215,9.51390552520752,9.534757614135742,9.544466018676758,9.391356468200684,9.507869720458984,9.704977035522461,9.539151191711426,9.50706958770752,9.54568,0.0
14.2,9.48401927947998,9.34454345703125,9.530885696411133,9.64818286895752,9.541574478149414,9.404541969299316,9.455605506896973,9.641265869140625,9.560341835021973,9.551864624023438,9.55156135559082,9.54958724975586,9.592153549194336,9.562644958496094,9.54171371459961,9.57565689086914,9.59795093536377,9.562555313110352,9.567800521850586,9.553650856018066,9.537882804870605,9.550777435302734,9.528916358947754,9.440680503845215,9.51390552520752,9.534757614135742,9.544466018676758,9.391356468200684,9.507869720458984,9.704977035522461,9.539151191711426,9.50706958770752,9.53965,0.0
14.21,9.48401927947998,9.34454345703125,9.530885696411133,9.64818286895752,9.541574478149414,9.404541969299316,9.455605506896973,9.641265869140625,9.560341835021973,9.551864624023438,9.55156135559082,9.54958724975586,9.592153549194336,9.562644958496094,9.54171371459961,9.57565689086914,9.59795093536377,9.562555313110352,9.567800521850586,9.553650856018066,9.537882804870605,9.550777435302734,9.528916358947754,9.440680503845215,9.51390552520752,9.534757614135742,9.544466018676758,9.391356468200684,9.507869720458984,9.704977035522461,9.539151191711426,9.50706958770752,9.53075,0.0
14.22,9.48401927947998,9.34454345703125,9.530885696411133,9.64818286895752,9.541574478149414,9.404541969299316,9.455605506896973,9.641265869140625,9.560341835021973,9.551864624023438,9.55156135559082,9.54958724975586,9.592153549194336,9.562644958496094,9.54171371459961,9.57565689086914,9.59795093536377,9.562555313110352,9.567800521850586,9.553650856018066,9.537882804870605,9.550777435302734,9.528916358947754,9.440680503845215,9.51390552520752,9.534757614135742,9.544466018676758,9.391356468200684,9.507869720458984,9.704977035522461,9.539151191711426,9.50706958770752,9.52342,0.0
