time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
19.93,9.03758716583252,9.006669044494629,9.144471168518066,9.198156356811523,9.145302772521973,9.018589973449707,9.026391983032227,9.216081619262695,9.178476333618164,9.166044235229492,9.142069816589355,9.176111221313477,9.031702995300293,9.180502891540527,9.135091781616211,9.189396858215332,9.18484878540039,9.181241989135742,9.183114051818848,9.179197311401367,9.1890869140625,9.153899192810059,9.147619247436523,9.0917387008667,9.14051342010498,9.151107788085938,9.163615226745605,9.05972671508789,9.084120750427246,9.142346382141113,9.164575576782227,9.13473892211914,9.166,0.0
19.94,8.991291046142578,8.9669828414917,9.105973243713379,9.16408634185791,9.113990783691406,8.995428085327148,9.012360572814941,9.179805755615234,9.140823364257812,9.13332748413086,9.101058959960938,9.139914512634277,9.01440715789795,9.139820098876953,9.106064796447754,9.154437065124512,9.148964881896973,9.146686553955078,9.141542434692383,9.138690948486328,9.163700103759766,9.117369651794434,9.11833381652832,9.064458847045898,9.111587524414062,9.11666488647461,9.132471084594727,9.01310920715332,9.059369087219238,9.110552787780762,9.141950607299805,9.120016098022461,9.15925,0.0
19.95,8.991291046142578,8.9669828414917,9.105973243713379,9.16408634185791,9.113990783691406,8.995428085327148,9.012360572814941,9.179805755615234,9.140823364257812,9.13332748413086,9.101058959960938,9.139914512634277,9.01440715789795,9.139820098876953,9.106064796447754,9.154437065124512,9.148964881896973,9.146686553955078,9.141542434692383,9.138690948486328,9.163700103759766,9.117369651794434,9.11833381652832,9.064458847045898,9.111587524414062,9.11666488647461,9.132471084594727,9.01310920715332,9.059369087219238,9.110552787780762,9.141950607299805,9.120016098022461,9.15236,0.0
19.96,8.991291046142578,8.9669828414917,9.105973243713379,9.16408634185791,9.113990783691406,8.995428085327148,9.012360572814941,9.179805755615234,9.140823364257812,9.13332748413086,9.101058959960938,9.139914512634277,9.01440715789795,9.139820098876953,9.106064796447754,9.154437065124512,9.148964881896973,9.146686553955078,9.141542434692383,9.138690948486328,9.163700103759766,9.117369651794434,9.11833381652832,9.064458847045898,9.111587524414062,9.11666488647461,9.132471084594727,9.01310920715332,9.059369087219238,9.110552787780762,9.141950607299805,9.120016098022461,9.14533,0.0
19.97,8.991291046142578,8.9669828414917,9.105973243713379,9.16408634185791,9.113990783691406,8.995428085327148,9.012360572814941,9.179805755615234,9.140823364257812,9.13332748413086,9.101058959960938,9.139914512634277,9.01440715789795,9.139820098876953,9.106064796447754,9.154437065124512,9.148964881896973,9.146686553955078,9.141542434692383,9.138690948486328,9.163700103759766,9.117369651794434,9.11833381652832,9.064458847045898,9.111587524414062,9.11666488647461,9.132471084594727,9.01310920715332,9.059369087219238,9.110552787780762,9.141950607299805,9.120016098022461,9.13818,0.0
19.98,8.991291046142578,8.9669828414917,9.105973243713379,9.16408634185791,9.113990783691406,8.995428085327148,9.012360572814941,9.179805755615234,9.140823364257812,9.13332748413086,9.101058959960938,9.139914512634277,9.01440715789795,9.139820098876953,9.106064796447754,9.154437065124512,9.148964881896973,9.146686553955078,9.141542434692383,9.138690948486328,9.163700103759766,9.117369651794434,9.11833381652832,9.064458847045898,9.111587524414062,9.11666488647461,9.132471084594727,9.01310920715332,9.059369087219238,9.110552787780762,9.141950607299805,9.120016098022461,9.13091,0.0
19.99,8.942403793334961,8.93681812286377,9.063347816467285,9.125208854675293,9.085772514343262,8.971015930175781,8.993972778320312,9.138101577758789,9.097837448120117,9.092384338378906,9.056093215942383,9.098013877868652,8.995352745056152,9.095358848571777,9.069344520568848,9.115996360778809,9.110857009887695,9.106627464294434,9.097482681274414,9.094464302062988,9.134247779846191,9.077218055725098,9.083581924438477,9.036201477050781,9.07779598236084,9.077035903930664,9.092477798461914,8.971217155456543,9.033336639404297,9.076879501342773,9.109989166259766,9.100937843322754,9.12501,0.0
20.0,8.942403793334961,8.93681812286377,9.063347816467285,9.125208854675293,9.085772514343262,8.971015930175781,8.993972778320312,9.138101577758789,9.097837448120117,9.092384338378906,9.056093215942383,9.098013877868652,8.995352745056152,9.095358848571777,9.069344520568848,9.115996360778809,9.110857009887695,9.106627464294434,9.097482681274414,9.094464302062988,9.134247779846191,9.077218055725098,9.083581924438477,9.036201477050781,9.07779598236084,9.077035903930664,9.092477798461914,8.971217155456543,9.033336639404297,9.076879501342773,9.109989166259766,9.100937843322754,9.11605,0.0
20.01,8.942403793334961,8.93681812286377,9.063347816467285,9.125208854675293,9.085772514343262,8.971015930175781,8.993972778320312,9.138101577758789,9.097837448120117,9.092384338378906,9.056093215942383,9.098013877868652,8.995352745056152,9.095358848571777,9.069344520568848,9.115996360778809,9.110857009887695,9.106627464294434,9.097482681274414,9.094464302062988,9.134247779846191,9.077218055725098,9.083581924438477,9.036201477050781,9.07779598236084,9.077035903930664,9.092477798461914,8.971217155456543,9.033336639404297,9.076879501342773,9.109989166259766,9.100937843322754,9.10849,0.0
20.02,8.942403793334961,8.93681812286377,9.063347816467285,9.125208854675293,9.085772514343262,8.971015930175781,8.993972778320312,9.138101577758789,9.097837448120117,9.092384338378906,9.056093215942383,9.098013877868652,8.995352745056152,9.095358848571777,9.069344520568848,9.115996360778809,9.110857009887695,9.106627464294434,9.097482681274414,9.094464302062988,9.134247779846191,9.077218055725098,9.083581924438477,9.036201477050781,9.07779598236084,9.077035903930664,9.092477798461914,8.971217155456543,9.033336639404297,9.076879501342773,9.109989166259766,9.100937843322754,9.10086,0.0
20.03,8.942403793334961,8.93681812286377,9.063347816467285,9.125208854675293,9.085772514343262,8.971015930175781,8.993972778320312,9.138101577758789,9.097837448120117,9.092384338378906,9.056093215942383,9.098013877868652,8.995352745056152,9.095358848571777,9.069344520568848,9.115996360778809,9.110857009887695,9.106627464294434,9.097482681274414,9.094464302062988,9.134247779846191,9.077218055725098,9.083581924438477,9.036201477050781,9.07779598236084,9.077035903930664,9.092477798461914,8.971217155456543,9.033336639404297,9.076879501342773,9.109989166259766,9.100937843322754,9.09317,0.0
20.04,8.922536849975586,8.91258716583252,9.030330657958984,9.096151351928711,9.064897537231445,8.948811531066895,8.979830741882324,9.104512214660645,9.063237190246582,9.056785583496094,9.021318435668945,9.06643009185791,8.981571197509766,9.056169509887695,9.03506088256836,9.084463119506836,9.079987525939941,9.072726249694824,9.059131622314453,9.058859825134277,9.106828689575195,9.04269790649414,9.052373886108398,9.014853477478027,9.051634788513184,9.045381546020508,9.065963745117188,8.940729141235352,9.015037536621094,9.052202224731445,9.083335876464844,9.08501148223877,9.08543,0.0
20.05,8.922536849975586,8.91258716583252,9.030330657958984,9.096151351928711,9.064897537231445,8.948811531066895,8.979830741882324,9.104512214660645,9.063237190246582,9.056785583496094,9.021318435668945,9.06643009185791,8.981571197509766,9.056169509887695,9.03506088256836,9.084463119506836,9.079987525939941,9.072726249694824,9.059131622314453,9.058859825134277,9.106828689575195,9.04269790649414,9.052373886108398,9.014853477478027,9.051634788513184,9.045381546020508,9.065963745117188,8.940729141235352,9.015037536621094,9.052202224731445,9.083335876464844,9.08501148223877,9.07767,0.0
20.06,8.922536849975586,8.91258716583252,9.030330657958984,9.096151351928711,9.064897537231445,8.948811531066895,8.979830741882324,9.104512214660645,9.063237190246582,9.056785583496094,9.021318435668945,9.06643009185791,8.981571197509766,9.056169509887695,9.03506088256836,9.084463119506836,9.079987525939941,9.072726249694824,9.059131622314453,9.058859825134277,9.106828689575195,9.04269790649414,9.052373886108398,9.014853477478027,9.051634788513184,9.045381546020508,9.065963745117188,8.940729141235352,9.015037536621094,9.052202224731445,9.083335876464844,9.08501148223877,9.0699,0.0
20.07,8.922536849975586,8.91258716583252,9.030330657958984,9.096151351928711,9.064897537231445,8.948811531066895,8.979830741882324,9.104512214660645,9.063237190246582,9.056785583496094,9.021318435668945,9.06643009185791,8.981571197509766,9.056169509887695,9.03506088256836,9.084463119506836,9.079987525939941,9.072726249694824,9.059131622314453,9.058859825134277,9.106828689575195,9.04269790649414,9.052373886108398,9.014853477478027,9.051634788513184,9.045381546020508,9.065963745117188,8.940729141235352,9.015037536621094,9.052202224731445,9.083335876464844,9.08501148223877,9.06214,0.0
20.08,8.922536849975586,8.91258716583252,9.030330657958984,9.096151351928711,9.064897537231445,8.948811531066895,8.979830741882324,9.104512214660645,9.063237190246582,9.056785583496094,9.021318435668945,9.06643009185791,8.981571197509766,9.056169509887695,9.03506088256836,9.084463119506836,9.079987525939941,9.072726249694824,9.059131622314453,9.058859825134277,9.106828689575195,9.04269790649414,9.052373886108398,9.014853477478027,9.051634788513184,9.045381546020508,9.065963745117188,8.940729141235352,9.015037536621094,9.052202224731445,9.083335876464844,9.08501148223877,9.05595,0.0
20.09,8.939558029174805,8.888307571411133,8.995235443115234,9.063516616821289,9.042703628540039,8.923542022705078,8.963151931762695,9.071022987365723,9.035666465759277,9.01755142211914,8.987848281860352,9.031869888305664,8.966897010803223,9.018310546875,8.998191833496094,9.051253318786621,9.04794692993164,9.041123390197754,9.02122688293457,9.02219009399414,9.073481559753418,9.010533332824707,9.021900177001953,8.98979377746582,9.02535629272461,9.016541481018066,9.045597076416016,8.905892372131348,8.993779182434082,9.02505874633789,9.050196647644043,9.060769081115723,9.04672,0.0
20.1,8.939558029174805,8.888307571411133,8.995235443115234,9.063516616821289,9.042703628540039,8.923542022705078,8.963151931762695,9.071022987365723,9.035666465759277,9.01755142211914,8.987848281860352,9.031869888305664,8.966897010803223,9.018310546875,8.998191833496094,9.051253318786621,9.04794692993164,9.041123390197754,9.02122688293457,9.02219009399414,9.073481559753418,9.010533332824707,9.021900177001953,8.98979377746582,9.02535629272461,9.016541481018066,9.045597076416016,8.905892372131348,8.993779182434082,9.02505874633789,9.050196647644043,9.060769081115723,9.03911,0.0
20.11,8.939558029174805,8.888307571411133,8.995235443115234,9.063516616821289,9.042703628540039,8.923542022705078,8.963151931762695,9.071022987365723,9.035666465759277,9.01755142211914,8.987848281860352,9.031869888305664,8.966897010803223,9.018310546875,8.998191833496094,9.051253318786621,9.04794692993164,9.041123390197754,9.02122688293457,9.02219009399414,9.073481559753418,9.010533332824707,9.021900177001953,8.98979377746582,9.02535629272461,9.016541481018066,9.045597076416016,8.905892372131348,8.993779182434082,9.02505874633789,9.050196647644043,9.060769081115723,9.03158,0.0
20.12,8.939558029174805,8.888307571411133,8.995235443115234,9.063516616821289,9.042703628540039,8.923542022705078,8.963151931762695,9.071022987365723,9.035666465759277,9.01755142211914,8.987848281860352,9.031869888305664,8.966897010803223,9.018310546875,8.998191833496094,9.051253318786621,9.04794692993164,9.041123390197754,9.02122688293457,9.02219009399414,9.073481559753418,9.010533332824707,9.021900177001953,8.98979377746582,9.02535629272461,9.016541481018066,9.045597076416016,8.905892372131348,8.993779182434082,9.02505874633789,9.050196647644043,9.060769081115723,9.02415,0.0
20.13,8.939558029174805,8.888307571411133,8.995235443115234,9.063516616821289,9.042703628540039,8.923542022705078,8.963151931762695,9.071022987365723,9.035666465759277,9.01755142211914,8.987848281860352,9.031869888305664,8.966897010803223,9.018310546875,8.998191833496094,9.051253318786621,9.04794692993164,9.041123390197754,9.02122688293457,9.02219009399414,9.073481559753418,9.010533332824707,9.021900177001953,8.98979377746582,9.02535629272461,9.016541481018066,9.045597076416016,8.905892372131348,8.993779182434082,9.02505874633789,9.050196647644043,9.060769081115723,9.01685,0.0
20.14,8.962313652038574,8.868914604187012,8.969087600708008,9.037104606628418,9.018250465393066,8.89935302734375,8.949113845825195,9.045364379882812,9.013469696044922,8.987606048583984,8.961305618286133,9.004304885864258,8.95565128326416,8.989876747131348,8.967464447021484,9.024410247802734,9.022518157958984,9.014309883117676,8.990117073059082,8.992254257202148,9.046303749084473,8.984097480773926,8.995050430297852,8.96843147277832,9.002314567565918,8.991839408874512,9.02415657043457,8.876423835754395,8.977133750915527,9.003838539123535,9.018692016601562,9.034984588623047,9.0097,0.0
20.15,8.962313652038574,8.868914604187012,8.969087600708008,9.037104606628418,9.018250465393066,8.89935302734375,8.949113845825195,9.045364379882812,9.013469696044922,8.987606048583984,8.961305618286133,9.004304885864258,8.95565128326416,8.989876747131348,8.967464447021484,9.024410247802734,9.022518157958984,9.014309883117676,8.990117073059082,8.992254257202148,9.046303749084473,8.984097480773926,8.995050430297852,8.96843147277832,9.002314567565918,8.991839408874512,9.02415657043457,8.876423835754395,8.977133750915527,9.003838539123535,9.018692016601562,9.034984588623047,9.00409,0.0
20.16,8.962313652038574,8.868914604187012,8.969087600708008,9.037104606628418,9.018250465393066,8.89935302734375,8.949113845825195,9.045364379882812,9.013469696044922,8.987606048583984,8.961305618286133,9.004304885864258,8.95565128326416,8.989876747131348,8.967464447021484,9.024410247802734,9.022518157958984,9.014309883117676,8.990117073059082,8.992254257202148,9.046303749084473,8.984097480773926,8.995050430297852,8.96843147277832,9.002314567565918,8.991839408874512,9.02415657043457,8.876423835754395,8.977133750915527,9.003838539123535,9.018692016601562,9.034984588623047,8.9959,0.0
20.17,8.962313652038574,8.868914604187012,8.969087600708008,9.037104606628418,9.018250465393066,8.89935302734375,8.949113845825195,9.045364379882812,9.013469696044922,8.987606048583984,8.961305618286133,9.004304885864258,8.95565128326416,8.989876747131348,8.967464447021484,9.024410247802734,9.022518157958984,9.014309883117676,8.990117073059082,8.992254257202148,9.046303749084473,8.984097480773926,8.995050430297852,8.96843147277832,9.002314567565918,8.991839408874512,9.02415657043457,8.876423835754395,8.977133750915527,9.003838539123535,9.018692016601562,9.034984588623047,8.98929,0.0
20.18,8.962313652038574,8.868914604187012,8.969087600708008,9.037104606628418,9.018250465393066,8.89935302734375,8.949113845825195,9.045364379882812,9.013469696044922,8.987606048583984,8.961305618286133,9.004304885864258,8.95565128326416,8.989876747131348,8.967464447021484,9.024410247802734,9.022518157958984,9.014309883117676,8.990117073059082,8.992254257202148,9.046303749084473,8.984097480773926,8.995050430297852,8.96843147277832,9.002314567565918,8.991839408874512,9.02415657043457,8.876423835754395,8.977133750915527,9.003838539123535,9.018692016601562,9.034984588623047,8.9829,0.0
20.19,8.951103210449219,8.85351276397705,8.942671775817871,9.011543273925781,8.987272262573242,8.872442245483398,8.935081481933594,9.020483016967773,8.988715171813965,8.958670616149902,8.935821533203125,8.976073265075684,8.942418098449707,8.962748527526855,8.936403274536133,8.996759414672852,8.996798515319824,8.988537788391113,8.961006164550781,8.964556694030762,9.01952838897705,8.957551956176758,8.967672348022461,8.949003219604492,8.975831031799316,8.965728759765625,8.997397422790527,8.850298881530762,8.959325790405273,8.98294448852539,8.98969554901123,9.004410743713379,8.97672,0.0
