time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
15.7,20.8033447265625,20.864696502685547,20.846223831176758,20.86840057373047,20.838083267211914,20.944053649902344,21.08997917175293,20.8806209564209,20.66747283935547,20.7191104888916,20.64581871032715,20.89603042602539,20.805166244506836,20.786462783813477,20.813819885253906,20.84592056274414,20.827783584594727,20.77899932861328,20.80992317199707,20.810983657836914,20.955162048339844,20.7562198638916,20.892114639282227,20.83379554748535,20.871498107910156,21.00714683532715,20.764657974243164,20.68558692932129,20.70082664489746,20.957929611206055,20.719711303710938,20.701812744140625,20.70143,0.0
15.71,20.8033447265625,20.864696502685547,20.846223831176758,20.86840057373047,20.838083267211914,20.944053649902344,21.08997917175293,20.8806209564209,20.66747283935547,20.7191104888916,20.64581871032715,20.89603042602539,20.805166244506836,20.786462783813477,20.813819885253906,20.84592056274414,20.827783584594727,20.77899932861328,20.80992317199707,20.810983657836914,20.955162048339844,20.7562198638916,20.892114639282227,20.83379554748535,20.871498107910156,21.00714683532715,20.764657974243164,20.68558692932129,20.70082664489746,20.957929611206055,20.719711303710938,20.701812744140625,20.64782,0.0
15.72,20.8033447265625,20.864696502685547,20.846223831176758,20.86840057373047,20.838083267211914,20.944053649902344,21.08997917175293,20.8806209564209,20.66747283935547,20.7191104888916,20.64581871032715,20.89603042602539,20.805166244506836,20.786462783813477,20.813819885253906,20.84592056274414,20.827783584594727,20.77899932861328,20.80992317199707,20.810983657836914,20.955162048339844,20.7562198638916,20.892114639282227,20.83379554748535,20.871498107910156,21.00714683532715,20.764657974243164,20.68558692932129,20.70082664489746,20.957929611206055,20.719711303710938,20.701812744140625,20.60263,0.0
15.73,20.8033447265625,20.864696502685547,20.846223831176758,20.86840057373047,20.838083267211914,20.944053649902344,21.08997917175293,20.8806209564209,20.66747283935547,20.7191104888916,20.64581871032715,20.89603042602539,20.805166244506836,20.786462783813477,20.813819885253906,20.84592056274414,20.827783584594727,20.77899932861328,20.80992317199707,20.810983657836914,20.955162048339844,20.7562198638916,20.892114639282227,20.83379554748535,20.871498107910156,21.00714683532715,20.764657974243164,20.68558692932129,20.70082664489746,20.957929611206055,20.719711303710938,20.701812744140625,20.55701,0.0
15.74,20.57520866394043,20.626768112182617,20.623727798461914,20.632795333862305,20.623849868774414,20.720970153808594,20.85460090637207,20.648677825927734,20.451705932617188,20.506011962890625,20.430177688598633,20.672077178955078,20.58885383605957,20.571575164794922,20.5908145904541,20.6212100982666,20.60443687438965,20.554292678833008,20.590328216552734,20.57899284362793,20.745424270629883,20.52900505065918,20.667760848999023,20.61171531677246,20.637426376342773,20.782651901245117,20.560779571533203,20.458532333374023,20.47618865966797,20.72834014892578,20.48906898498535,20.47359848022461,20.51094,0.0
15.75,20.57520866394043,20.626768112182617,20.623727798461914,20.632795333862305,20.623849868774414,20.720970153808594,20.85460090637207,20.648677825927734,20.451705932617188,20.506011962890625,20.430177688598633,20.672077178955078,20.58885383605957,20.571575164794922,20.5908145904541,20.6212100982666,20.60443687438965,20.554292678833008,20.590328216552734,20.57899284362793,20.745424270629883,20.52900505065918,20.667760848999023,20.61171531677246,20.637426376342773,20.782651901245117,20.560779571533203,20.458532333374023,20.47618865966797,20.72834014892578,20.48906898498535,20.47359848022461,20.46443,0.0
15.76,20.57520866394043,20.626768112182617,20.623727798461914,20.632795333862305,20.623849868774414,20.720970153808594,20.85460090637207,20.648677825927734,20.451705932617188,20.506011962890625,20.430177688598633,20.672077178955078,20.58885383605957,20.571575164794922,20.5908145904541,20.6212100982666,20.60443687438965,20.554292678833008,20.590328216552734,20.57899284362793,20.745424270629883,20.52900505065918,20.667760848999023,20.61171531677246,20.637426376342773,20.782651901245117,20.560779571533203,20.458532333374023,20.47618865966797,20.72834014892578,20.48906898498535,20.47359848022461,20.41745,0.0
15.77,20.57520866394043,20.626768112182617,20.623727798461914,20.632795333862305,20.623849868774414,20.720970153808594,20.85460090637207,20.648677825927734,20.451705932617188,20.506011962890625,20.430177688598633,20.672077178955078,20.58885383605957,20.571575164794922,20.5908145904541,20.6212100982666,20.60443687438965,20.554292678833008,20.590328216552734,20.57899284362793,20.745424270629883,20.52900505065918,20.667760848999023,20.61171531677246,20.637426376342773,20.782651901245117,20.560779571533203,20.458532333374023,20.47618865966797,20.72834014892578,20.48906898498535,20.47359848022461,20.37002,0.0
15.78,20.57520866394043,20.626768112182617,20.623727798461914,20.632795333862305,20.623849868774414,20.720970153808594,20.85460090637207,20.648677825927734,20.451705932617188,20.506011962890625,20.430177688598633,20.672077178955078,20.58885383605957,20.571575164794922,20.5908145904541,20.6212100982666,20.60443687438965,20.554292678833008,20.590328216552734,20.57899284362793,20.745424270629883,20.52900505065918,20.667760848999023,20.61171531677246,20.637426376342773,20.782651901245117,20.560779571533203,20.458532333374023,20.47618865966797,20.72834014892578,20.48906898498535,20.47359848022461,20.33164,0.0
15.79,20.370595932006836,20.387269973754883,20.41696548461914,20.420909881591797,20.41271209716797,20.500308990478516,20.639219284057617,20.436050415039062,20.26026153564453,20.310850143432617,20.247224807739258,20.472091674804688,20.38107681274414,20.356307983398438,20.375959396362305,20.40167236328125,20.396221160888672,20.337495803833008,20.383190155029297,20.3627872467041,20.53619384765625,20.3089542388916,20.44221305847168,20.41372299194336,20.41104507446289,20.55304718017578,20.380294799804688,20.257068634033203,20.260866165161133,20.528852462768555,20.276325225830078,20.27094268798828,20.28339,0.0
15.8,20.370595932006836,20.387269973754883,20.41696548461914,20.420909881591797,20.41271209716797,20.500308990478516,20.639219284057617,20.436050415039062,20.26026153564453,20.310850143432617,20.247224807739258,20.472091674804688,20.38107681274414,20.356307983398438,20.375959396362305,20.40167236328125,20.396221160888672,20.337495803833008,20.383190155029297,20.3627872467041,20.53619384765625,20.3089542388916,20.44221305847168,20.41372299194336,20.41104507446289,20.55304718017578,20.380294799804688,20.257068634033203,20.260866165161133,20.528852462768555,20.276325225830078,20.27094268798828,20.22513,0.0
15.81,20.370595932006836,20.387269973754883,20.41696548461914,20.420909881591797,20.41271209716797,20.500308990478516,20.639219284057617,20.436050415039062,20.26026153564453,20.310850143432617,20.247224807739258,20.472091674804688,20.38107681274414,20.356307983398438,20.375959396362305,20.40167236328125,20.396221160888672,20.337495803833008,20.383190155029297,20.3627872467041,20.53619384765625,20.3089542388916,20.44221305847168,20.41372299194336,20.41104507446289,20.55304718017578,20.380294799804688,20.257068634033203,20.260866165161133,20.528852462768555,20.276325225830078,20.27094268798828,20.17607,0.0
15.82,20.370595932006836,20.387269973754883,20.41696548461914,20.420909881591797,20.41271209716797,20.500308990478516,20.639219284057617,20.436050415039062,20.26026153564453,20.310850143432617,20.247224807739258,20.472091674804688,20.38107681274414,20.356307983398438,20.375959396362305,20.40167236328125,20.396221160888672,20.337495803833008,20.383190155029297,20.3627872467041,20.53619384765625,20.3089542388916,20.44221305847168,20.41372299194336,20.41104507446289,20.55304718017578,20.380294799804688,20.257068634033203,20.260866165161133,20.528852462768555,20.276325225830078,20.27094268798828,20.12668,0.0
15.83,20.370595932006836,20.387269973754883,20.41696548461914,20.420909881591797,20.41271209716797,20.500308990478516,20.639219284057617,20.436050415039062,20.26026153564453,20.310850143432617,20.247224807739258,20.472091674804688,20.38107681274414,20.356307983398438,20.375959396362305,20.40167236328125,20.396221160888672,20.337495803833008,20.383190155029297,20.3627872467041,20.53619384765625,20.3089542388916,20.44221305847168,20.41372299194336,20.41104507446289,20.55304718017578,20.380294799804688,20.257068634033203,20.260866165161133,20.528852462768555,20.276325225830078,20.27094268798828,20.07703,0.0
15.84,20.1737060546875,20.1370792388916,20.195573806762695,20.20124626159668,20.194103240966797,20.292253494262695,20.414430618286133,20.22740936279297,20.04922866821289,20.093111038208008,20.038002014160156,20.238801956176758,20.167503356933594,20.13167381286621,20.150779724121094,20.17898178100586,20.177061080932617,20.11219596862793,20.155920028686523,20.144187927246094,20.308284759521484,20.082258224487305,20.219379425048828,20.204843521118164,20.192808151245117,20.334491729736328,20.1738224029541,20.025005340576172,20.04025650024414,20.32032012939453,20.07114028930664,20.03989601135254,20.02719,0.0
15.85,20.1737060546875,20.1370792388916,20.195573806762695,20.20124626159668,20.194103240966797,20.292253494262695,20.414430618286133,20.22740936279297,20.04922866821289,20.093111038208008,20.038002014160156,20.238801956176758,20.167503356933594,20.13167381286621,20.150779724121094,20.17898178100586,20.177061080932617,20.11219596862793,20.155920028686523,20.144187927246094,20.308284759521484,20.082258224487305,20.219379425048828,20.204843521118164,20.192808151245117,20.334491729736328,20.1738224029541,20.025005340576172,20.04025650024414,20.32032012939453,20.07114028930664,20.03989601135254,19.97721,0.0
15.86,20.1737060546875,20.1370792388916,20.195573806762695,20.20124626159668,20.194103240966797,20.292253494262695,20.414430618286133,20.22740936279297,20.04922866821289,20.093111038208008,20.038002014160156,20.238801956176758,20.167503356933594,20.13167381286621,20.150779724121094,20.17898178100586,20.177061080932617,20.11219596862793,20.155920028686523,20.144187927246094,20.308284759521484,20.082258224487305,20.219379425048828,20.204843521118164,20.192808151245117,20.334491729736328,20.1738224029541,20.025005340576172,20.04025650024414,20.32032012939453,20.07114028930664,20.03989601135254,19.93709,0.0
15.87,20.1737060546875,20.1370792388916,20.195573806762695,20.20124626159668,20.194103240966797,20.292253494262695,20.414430618286133,20.22740936279297,20.04922866821289,20.093111038208008,20.038002014160156,20.238801956176758,20.167503356933594,20.13167381286621,20.150779724121094,20.17898178100586,20.177061080932617,20.11219596862793,20.155920028686523,20.144187927246094,20.308284759521484,20.082258224487305,20.219379425048828,20.204843521118164,20.192808151245117,20.334491729736328,20.1738224029541,20.025005340576172,20.04025650024414,20.32032012939453,20.07114028930664,20.03989601135254,19.8871,0.0
15.88,20.1737060546875,20.1370792388916,20.195573806762695,20.20124626159668,20.194103240966797,20.292253494262695,20.414430618286133,20.22740936279297,20.04922866821289,20.093111038208008,20.038002014160156,20.238801956176758,20.167503356933594,20.13167381286621,20.150779724121094,20.17898178100586,20.177061080932617,20.11219596862793,20.155920028686523,20.144187927246094,20.308284759521484,20.082258224487305,20.219379425048828,20.204843521118164,20.192808151245117,20.334491729736328,20.1738224029541,20.025005340576172,20.04025650024414,20.32032012939453,20.07114028930664,20.03989601135254,19.82741,0.0
15.89,19.94428253173828,19.905010223388672,19.960155487060547,19.96424674987793,19.971847534179688,20.06212043762207,20.182737350463867,19.984399795532227,19.831575393676758,19.857696533203125,19.823579788208008,20.01447296142578,19.944969177246094,19.898029327392578,19.909879684448242,19.94651222229004,19.955108642578125,19.882986068725586,19.92858123779297,19.910062789916992,20.07394790649414,19.849781036376953,19.988130569458008,19.986072540283203,19.96036148071289,20.105304718017578,19.965044021606445,19.81424331665039,19.816930770874023,20.089021682739258,19.825082778930664,19.835113525390625,19.77782,0.0
15.9,19.94428253173828,19.905010223388672,19.960155487060547,19.96424674987793,19.971847534179688,20.06212043762207,20.182737350463867,19.984399795532227,19.831575393676758,19.857696533203125,19.823579788208008,20.01447296142578,19.944969177246094,19.898029327392578,19.909879684448242,19.94651222229004,19.955108642578125,19.882986068725586,19.92858123779297,19.910062789916992,20.07394790649414,19.849781036376953,19.988130569458008,19.986072540283203,19.96036148071289,20.105304718017578,19.965044021606445,19.81424331665039,19.816930770874023,20.089021682739258,19.825082778930664,19.835113525390625,19.72862,0.0
15.91,19.94428253173828,19.905010223388672,19.960155487060547,19.96424674987793,19.971847534179688,20.06212043762207,20.182737350463867,19.984399795532227,19.831575393676758,19.857696533203125,19.823579788208008,20.01447296142578,19.944969177246094,19.898029327392578,19.909879684448242,19.94651222229004,19.955108642578125,19.882986068725586,19.92858123779297,19.910062789916992,20.07394790649414,19.849781036376953,19.988130569458008,19.986072540283203,19.96036148071289,20.105304718017578,19.965044021606445,19.81424331665039,19.816930770874023,20.089021682739258,19.825082778930664,19.835113525390625,19.6799,0.0
15.92,19.94428253173828,19.905010223388672,19.960155487060547,19.96424674987793,19.971847534179688,20.06212043762207,20.182737350463867,19.984399795532227,19.831575393676758,19.857696533203125,19.823579788208008,20.01447296142578,19.944969177246094,19.898029327392578,19.909879684448242,19.94651222229004,19.955108642578125,19.882986068725586,19.92858123779297,19.910062789916992,20.07394790649414,19.849781036376953,19.988130569458008,19.986072540283203,19.96036148071289,20.105304718017578,19.965044021606445,19.81424331665039,19.816930770874023,20.089021682739258,19.825082778930664,19.835113525390625,19.63177,0.0
15.93,19.94428253173828,19.905010223388672,19.960155487060547,19.96424674987793,19.971847534179688,20.06212043762207,20.182737350463867,19.984399795532227,19.831575393676758,19.857696533203125,19.823579788208008,20.01447296142578,19.944969177246094,19.898029327392578,19.909879684448242,19.94651222229004,19.955108642578125,19.882986068725586,19.92858123779297,19.910062789916992,20.07394790649414,19.849781036376953,19.988130569458008,19.986072540283203,19.96036148071289,20.105304718017578,19.965044021606445,19.81424331665039,19.816930770874023,20.089021682739258,19.825082778930664,19.835113525390625,19.58437,0.0
