time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
10.84,8.96233,0.0,-2.297558546066284,-2.26226806640625,-2.3119096755981445,-2.3240926265716553,-2.292428493499756,-2.2902278900146484,-2.3114988803863525,-2.322539806365967,-2.3005237579345703,-2.331836462020874,-2.331282615661621,-2.337428331375122,-2.288449287414551,-2.3299129009246826,-2.3401999473571777,-2.3276703357696533,-2.323538064956665,-2.328378200531006,-2.33077073097229,-2.3273630142211914,-2.3168351650238037,-2.323350191116333,-2.31943416595459,-2.295464277267456,-2.3188233375549316,-2.318427324295044,-2.281742572784424,-2.2887990474700928,-2.303330183029175,-2.3216519355773926,-2.29353928565979,-2.2813496589660645
10.85,8.93338,0.0,-2.297558546066284,-2.26226806640625,-2.3119096755981445,-2.3240926265716553,-2.292428493499756,-2.2902278900146484,-2.3114988803863525,-2.322539806365967,-2.3005237579345703,-2.331836462020874,-2.331282615661621,-2.337428331375122,-2.288449287414551,-2.3299129009246826,-2.3401999473571777,-2.3276703357696533,-2.323538064956665,-2.328378200531006,-2.33077073097229,-2.3273630142211914,-2.3168351650238037,-2.323350191116333,-2.31943416595459,-2.295464277267456,-2.3188233375549316,-2.318427324295044,-2.281742572784424,-2.2887990474700928,-2.303330183029175,-2.3216519355773926,-2.29353928565979,-2.2813496589660645
10.86,8.90453,0.0,-2.297558546066284,-2.26226806640625,-2.3119096755981445,-2.3240926265716553,-2.292428493499756,-2.2902278900146484,-2.3114988803863525,-2.322539806365967,-2.3005237579345703,-2.331836462020874,-2.331282615661621,-2.337428331375122,-2.288449287414551,-2.3299129009246826,-2.3401999473571777,-2.3276703357696533,-2.323538064956665,-2.328378200531006,-2.33077073097229,-2.3273630142211914,-2.3168351650238037,-2.323350191116333,-2.31943416595459,-2.295464277267456,-2.3188233375549316,-2.318427324295044,-2.281742572784424,-2.2887990474700928,-2.303330183029175,-2.3216519355773926,-2.29353928565979,-2.2813496589660645
10.87,8.8815,0.0,-2.297558546066284,-2.26226806640625,-2.3119096755981445,-2.3240926265716553,-2.292428493499756,-2.2902278900146484,-2.3114988803863525,-2.322539806365967,-2.3005237579345703,-2.331836462020874,-2.331282615661621,-2.337428331375122,-2.288449287414551,-2.3299129009246826,-2.3401999473571777,-2.3276703357696533,-2.323538064956665,-2.328378200531006,-2.33077073097229,-2.3273630142211914,-2.3168351650238037,-2.323350191116333,-2.31943416595459,-2.295464277267456,-2.3188233375549316,-2.318427324295044,-2.281742572784424,-2.2887990474700928,-2.303330183029175,-2.3216519355773926,-2.29353928565979,-2.2813496589660645
10.88,8.84721,0.0,-2.297558546066284,-2.26226806640625,-2.3119096755981445,-2.3240926265716553,-2.292428493499756,-2.2902278900146484,-2.3114988803863525,-2.322539806365967,-2.3005237579345703,-2.331836462020874,-2.331282615661621,-2.337428331375122,-2.288449287414551,-2.3299129009246826,-2.3401999473571777,-2.3276703357696533,-2.323538064956665,-2.328378200531006,-2.33077073097229,-2.3273630142211914,-2.3168351650238037,-2.323350191116333,-2.31943416595459,-2.295464277267456,-2.3188233375549316,-2.318427324295044,-2.281742572784424,-2.2887990474700928,-2.303330183029175,-2.3216519355773926,-2.29353928565979,-2.2813496589660645
10.89,8.81879,0.0,-2.3108136653900146,-2.2718212604522705,-2.3269784450531006,-2.3395628929138184,-2.306928873062134,-2.303654670715332,-2.3256983757019043,-2.3379225730895996,-2.315128803253174,-2.3470451831817627,-2.346621513366699,-2.3525400161743164,-2.302345037460327,-2.346012592315674,-2.3563876152038574,-2.344449758529663,-2.3397867679595947,-2.344996690750122,-2.346731424331665,-2.3440709114074707,-2.3324780464172363,-2.3406243324279785,-2.335604190826416,-2.3107643127441406,-2.334235906600952,-2.3338205814361572,-2.296344757080078,-2.3014988899230957,-2.3187081813812256,-2.3378658294677734,-2.3097524642944336,-2.29614520072937
10.9,8.79054,0.0,-2.3108136653900146,-2.2718212604522705,-2.3269784450531006,-2.3395628929138184,-2.306928873062134,-2.303654670715332,-2.3256983757019043,-2.3379225730895996,-2.315128803253174,-2.3470451831817627,-2.346621513366699,-2.3525400161743164,-2.302345037460327,-2.346012592315674,-2.3563876152038574,-2.344449758529663,-2.3397867679595947,-2.344996690750122,-2.346731424331665,-2.3440709114074707,-2.3324780464172363,-2.3406243324279785,-2.335604190826416,-2.3107643127441406,-2.334235906600952,-2.3338205814361572,-2.296344757080078,-2.3014988899230957,-2.3187081813812256,-2.3378658294677734,-2.3097524642944336,-2.29614520072937
10.91,8.7625,0.0,-2.3108136653900146,-2.2718212604522705,-2.3269784450531006,-2.3395628929138184,-2.306928873062134,-2.303654670715332,-2.3256983757019043,-2.3379225730895996,-2.315128803253174,-2.3470451831817627,-2.346621513366699,-2.3525400161743164,-2.302345037460327,-2.346012592315674,-2.3563876152038574,-2.344449758529663,-2.3397867679595947,-2.344996690750122,-2.346731424331665,-2.3440709114074707,-2.3324780464172363,-2.3406243324279785,-2.335604190826416,-2.3107643127441406,-2.334235906600952,-2.3338205814361572,-2.296344757080078,-2.3014988899230957,-2.3187081813812256,-2.3378658294677734,-2.3097524642944336,-2.29614520072937
10.92,8.73466,0.0,-2.3108136653900146,-2.2718212604522705,-2.3269784450531006,-2.3395628929138184,-2.306928873062134,-2.303654670715332,-2.3256983757019043,-2.3379225730895996,-2.315128803253174,-2.3470451831817627,-2.346621513366699,-2.3525400161743164,-2.302345037460327,-2.346012592315674,-2.3563876152038574,-2.344449758529663,-2.3397867679595947,-2.344996690750122,-2.346731424331665,-2.3440709114074707,-2.3324780464172363,-2.3406243324279785,-2.335604190826416,-2.3107643127441406,-2.334235906600952,-2.3338205814361572,-2.296344757080078,-2.3014988899230957,-2.3187081813812256,-2.3378658294677734,-2.3097524642944336,-2.29614520072937
10.93,8.70706,0.0,-2.3108136653900146,-2.2718212604522705,-2.3269784450531006,-2.3395628929138184,-2.306928873062134,-2.303654670715332,-2.3256983757019043,-2.3379225730895996,-2.315128803253174,-2.3470451831817627,-2.346621513366699,-2.3525400161743164,-2.302345037460327,-2.346012592315674,-2.3563876152038574,-2.344449758529663,-2.3397867679595947,-2.344996690750122,-2.346731424331665,-2.3440709114074707,-2.3324780464172363,-2.3406243324279785,-2.335604190826416,-2.3107643127441406,-2.334235906600952,-2.3338205814361572,-2.296344757080078,-2.3014988899230957,-2.3187081813812256,-2.3378658294677734,-2.3097524642944336,-2.29614520072937
10.94,8.67968,0.0,-2.3264617919921875,-2.282900333404541,-2.345149517059326,-2.357513904571533,-2.3228647708892822,-2.3177995681762695,-2.341998815536499,-2.354753255844116,-2.3330862522125244,-2.363163471221924,-2.3660056591033936,-2.370579481124878,-2.319953680038452,-2.363431453704834,-2.3735194206237793,-2.362042188644409,-2.357722043991089,-2.3631370067596436,-2.363452196121216,-2.362156629562378,-2.3501954078674316,-2.3598718643188477,-2.3522109985351562,-2.3293299674987793,-2.3518478870391846,-2.3509938716888428,-2.313452959060669,-2.319019079208374,-2.336566209793091,-2.3574459552764893,-2.327272415161133,-2.314269542694092
10.95,8.65794,0.0,-2.3264617919921875,-2.282900333404541,-2.345149517059326,-2.357513904571533,-2.3228647708892822,-2.3177995681762695,-2.341998815536499,-2.354753255844116,-2.3330862522125244,-2.363163471221924,-2.3660056591033936,-2.370579481124878,-2.319953680038452,-2.363431453704834,-2.3735194206237793,-2.362042188644409,-2.357722043991089,-2.3631370067596436,-2.363452196121216,-2.362156629562378,-2.3501954078674316,-2.3598718643188477,-2.3522109985351562,-2.3293299674987793,-2.3518478870391846,-2.3509938716888428,-2.313452959060669,-2.319019079208374,-2.336566209793091,-2.3574459552764893,-2.327272415161133,-2.314269542694092
10.96,8.62568,0.0,-2.3264617919921875,-2.282900333404541,-2.345149517059326,-2.357513904571533,-2.3228647708892822,-2.3177995681762695,-2.341998815536499,-2.354753255844116,-2.3330862522125244,-2.363163471221924,-2.3660056591033936,-2.370579481124878,-2.319953680038452,-2.363431453704834,-2.3735194206237793,-2.362042188644409,-2.357722043991089,-2.3631370067596436,-2.363452196121216,-2.362156629562378,-2.3501954078674316,-2.3598718643188477,-2.3522109985351562,-2.3293299674987793,-2.3518478870391846,-2.3509938716888428,-2.313452959060669,-2.319019079208374,-2.336566209793091,-2.3574459552764893,-2.327272415161133,-2.314269542694092
10.97,8.59906,0.0,-2.3264617919921875,-2.282900333404541,-2.345149517059326,-2.357513904571533,-2.3228647708892822,-2.3177995681762695,-2.341998815536499,-2.354753255844116,-2.3330862522125244,-2.363163471221924,-2.3660056591033936,-2.370579481124878,-2.319953680038452,-2.363431453704834,-2.3735194206237793,-2.362042188644409,-2.357722043991089,-2.3631370067596436,-2.363452196121216,-2.362156629562378,-2.3501954078674316,-2.3598718643188477,-2.3522109985351562,-2.3293299674987793,-2.3518478870391846,-2.3509938716888428,-2.313452959060669,-2.319019079208374,-2.336566209793091,-2.3574459552764893,-2.327272415161133,-2.314269542694092
10.98,8.5727,0.0,-2.3264617919921875,-2.282900333404541,-2.345149517059326,-2.357513904571533,-2.3228647708892822,-2.3177995681762695,-2.341998815536499,-2.354753255844116,-2.3330862522125244,-2.363163471221924,-2.3660056591033936,-2.370579481124878,-2.319953680038452,-2.363431453704834,-2.3735194206237793,-2.362042188644409,-2.357722043991089,-2.3631370067596436,-2.363452196121216,-2.362156629562378,-2.3501954078674316,-2.3598718643188477,-2.3522109985351562,-2.3293299674987793,-2.3518478870391846,-2.3509938716888428,-2.313452959060669,-2.319019079208374,-2.336566209793091,-2.3574459552764893,-2.327272415161133,-2.314269542694092
10.99,8.5466,0.0,-2.3398945331573486,-2.2979917526245117,-2.358267307281494,-2.3718631267547607,-2.336735963821411,-2.3327043056488037,-2.3548872470855713,-2.371098041534424,-2.345618724822998,-2.375523090362549,-2.3756563663482666,-2.3803553581237793,-2.33009934425354,-2.376513957977295,-2.3859810829162598,-2.375213146209717,-2.3699584007263184,-2.374656915664673,-2.375861883163452,-2.375556468963623,-2.3627331256866455,-2.372288703918457,-2.3658535480499268,-2.3404362201690674,-2.365935802459717,-2.365020751953125,-2.3244006633758545,-2.331743001937866,-2.350179433822632,-2.3706424236297607,-2.3440935611724854,-2.3253731727600098
11.0,8.52074,0.0,-2.3398945331573486,-2.2979917526245117,-2.358267307281494,-2.3718631267547607,-2.336735963821411,-2.3327043056488037,-2.3548872470855713,-2.371098041534424,-2.345618724822998,-2.375523090362549,-2.3756563663482666,-2.3803553581237793,-2.33009934425354,-2.376513957977295,-2.3859810829162598,-2.375213146209717,-2.3699584007263184,-2.374656915664673,-2.375861883163452,-2.375556468963623,-2.3627331256866455,-2.372288703918457,-2.3658535480499268,-2.3404362201690674,-2.365935802459717,-2.365020751953125,-2.3244006633758545,-2.331743001937866,-2.350179433822632,-2.3706424236297607,-2.3440935611724854,-2.3253731727600098
11.01,8.49516,0.0,-2.3398945331573486,-2.2979917526245117,-2.358267307281494,-2.3718631267547607,-2.336735963821411,-2.3327043056488037,-2.3548872470855713,-2.371098041534424,-2.345618724822998,-2.375523090362549,-2.3756563663482666,-2.3803553581237793,-2.33009934425354,-2.376513957977295,-2.3859810829162598,-2.375213146209717,-2.3699584007263184,-2.374656915664673,-2.375861883163452,-2.375556468963623,-2.3627331256866455,-2.372288703918457,-2.3658535480499268,-2.3404362201690674,-2.365935802459717,-2.365020751953125,-2.3244006633758545,-2.331743001937866,-2.350179433822632,-2.3706424236297607,-2.3440935611724854,-2.3253731727600098
11.02,8.4698,0.0,-2.3398945331573486,-2.2979917526245117,-2.358267307281494,-2.3718631267547607,-2.336735963821411,-2.3327043056488037,-2.3548872470855713,-2.371098041534424,-2.345618724822998,-2.375523090362549,-2.3756563663482666,-2.3803553581237793,-2.33009934425354,-2.376513957977295,-2.3859810829162598,-2.375213146209717,-2.3699584007263184,-2.374656915664673,-2.375861883163452,-2.375556468963623,-2.3627331256866455,-2.372288703918457,-2.3658535480499268,-2.3404362201690674,-2.365935802459717,-2.365020751953125,-2.3244006633758545,-2.331743001937866,-2.350179433822632,-2.3706424236297607,-2.3440935611724854,-2.3253731727600098
11.03,8.44469,0.0,-2.3398945331573486,-2.2979917526245117,-2.358267307281494,-2.3718631267547607,-2.336735963821411,-2.3327043056488037,-2.3548872470855713,-2.371098041534424,-2.345618724822998,-2.375523090362549,-2.3756563663482666,-2.3803553581237793,-2.33009934425354,-2.376513957977295,-2.3859810829162598,-2.375213146209717,-2.3699584007263184,-2.374656915664673,-2.375861883163452,-2.375556468963623,-2.3627331256866455,-2.372288703918457,-2.3658535480499268,-2.3404362201690674,-2.365935802459717,-2.365020751953125,-2.3244006633758545,-2.331743001937866,-2.350179433822632,-2.3706424236297607,-2.3440935611724854,-2.3253731727600098
11.04,8.42474,0.0,-2.3501288890838623,-2.3108391761779785,-2.3751823902130127,-2.387627124786377,-2.3543245792388916,-2.344086170196533,-2.3683993816375732,-2.3846073150634766,-2.36338210105896,-2.3901069164276123,-2.39485239982605,-2.3972420692443848,-2.3465464115142822,-2.3952863216400146,-2.4015331268310547,-2.393653631210327,-2.3882365226745605,-2.392490863800049,-2.3930909633636475,-2.3915164470672607,-2.3791892528533936,-2.3904032707214355,-2.3815548419952393,-2.3595588207244873,-2.3805277347564697,-2.3804025650024414,-2.3473527431488037,-2.351759433746338,-2.3679087162017822,-2.3891689777374268,-2.3589842319488525,-2.3455984592437744
11.05,8.39513,0.0,-2.3501288890838623,-2.3108391761779785,-2.3751823902130127,-2.387627124786377,-2.3543245792388916,-2.344086170196533,-2.3683993816375732,-2.3846073150634766,-2.36338210105896,-2.3901069164276123,-2.39485239982605,-2.3972420692443848,-2.3465464115142822,-2.3952863216400146,-2.4015331268310547,-2.393653631210327,-2.3882365226745605,-2.392490863800049,-2.3930909633636475,-2.3915164470672607,-2.3791892528533936,-2.3904032707214355,-2.3815548419952393,-2.3595588207244873,-2.3805277347564697,-2.3804025650024414,-2.3473527431488037,-2.351759433746338,-2.3679087162017822,-2.3891689777374268,-2.3589842319488525,-2.3455984592437744
11.06,8.37065,0.0,-2.3501288890838623,-2.3108391761779785,-2.3751823902130127,-2.387627124786377,-2.3543245792388916,-2.344086170196533,-2.3683993816375732,-2.3846073150634766,-2.36338210105896,-2.3901069164276123,-2.39485239982605,-2.3972420692443848,-2.3465464115142822,-2.3952863216400146,-2.4015331268310547,-2.393653631210327,-2.3882365226745605,-2.392490863800049,-2.3930909633636475,-2.3915164470672607,-2.3791892528533936,-2.3904032707214355,-2.3815548419952393,-2.3595588207244873,-2.3805277347564697,-2.3804025650024414,-2.3473527431488037,-2.351759433746338,-2.3679087162017822,-2.3891689777374268,-2.3589842319488525,-2.3455984592437744
11.07,8.34635,0.0,-2.3501288890838623,-2.3108391761779785,-2.3751823902130127,-2.387627124786377,-2.3543245792388916,-2.344086170196533,-2.3683993816375732,-2.3846073150634766,-2.36338210105896,-2.3901069164276123,-2.39485239982605,-2.3972420692443848,-2.3465464115142822,-2.3952863216400146,-2.4015331268310547,-2.393653631210327,-2.3882365226745605,-2.392490863800049,-2.3930909633636475,-2.3915164470672607,-2.3791892528533936,-2.3904032707214355,-2.3815548419952393,-2.3595588207244873,-2.3805277347564697,-2.3804025650024414,-2.3473527431488037,-2.351759433746338,-2.3679087162017822,-2.3891689777374268,-2.3589842319488525,-2.3455984592437744
11.08,8.32223,0.0,-2.3501288890838623,-2.3108391761779785,-2.3751823902130127,-2.387627124786377,-2.3543245792388916,-2.344086170196533,-2.3683993816375732,-2.3846073150634766,-2.36338210105896,-2.3901069164276123,-2.39485239982605,-2.3972420692443848,-2.3465464115142822,-2.3952863216400146,-2.4015331268310547,-2.393653631210327,-2.3882365226745605,-2.392490863800049,-2.3930909633636475,-2.3915164470672607,-2.3791892528533936,-2.3904032707214355,-2.3815548419952393,-2.3595588207244873,-2.3805277347564697,-2.3804025650024414,-2.3473527431488037,-2.351759433746338,-2.3679087162017822,-2.3891689777374268,-2.3589842319488525,-2.3455984592437744
11.09,8.29823,0.0,-2.3612847328186035,-2.327401638031006,-2.3859691619873047,-2.3999485969543457,-2.367943286895752,-2.359127998352051,-2.3805079460144043,-2.3973217010498047,-2.3736865520477295,-2.4018468856811523,-2.4020705223083496,-2.408001661300659,-2.3538756370544434,-2.408348798751831,-2.414921283721924,-2.4060754776000977,-2.398068904876709,-2.405087471008301,-2.405956983566284,-2.404245615005493,-2.391347646713257,-2.4023475646972656,-2.3947255611419678,-2.368931531906128,-2.39328932762146,-2.394477367401123,-2.3614327907562256,-2.362757921218872,-2.380730152130127,-2.398979663848877,-2.3740909099578857,-2.3590402603149414
11.1,8.27438,0.0,-2.3612847328186035,-2.327401638031006,-2.3859691619873047,-2.3999485969543457,-2.367943286895752,-2.359127998352051,-2.3805079460144043,-2.3973217010498047,-2.3736865520477295,-2.4018468856811523,-2.4020705223083496,-2.408001661300659,-2.3538756370544434,-2.408348798751831,-2.414921283721924,-2.4060754776000977,-2.398068904876709,-2.405087471008301,-2.405956983566284,-2.404245615005493,-2.391347646713257,-2.4023475646972656,-2.3947255611419678,-2.368931531906128,-2.39328932762146,-2.394477367401123,-2.3614327907562256,-2.362757921218872,-2.380730152130127,-2.398979663848877,-2.3740909099578857,-2.3590402603149414
11.11,8.25065,0.0,-2.3612847328186035,-2.327401638031006,-2.3859691619873047,-2.3999485969543457,-2.367943286895752,-2.359127998352051,-2.3805079460144043,-2.3973217010498047,-2.3736865520477295,-2.4018468856811523,-2.4020705223083496,-2.408001661300659,-2.3538756370544434,-2.408348798751831,-2.414921283721924,-2.4060754776000977,-2.398068904876709,-2.405087471008301,-2.405956983566284,-2.404245615005493,-2.391347646713257,-2.4023475646972656,-2.3947255611419678,-2.368931531906128,-2.39328932762146,-2.394477367401123,-2.3614327907562256,-2.362757921218872,-2.380730152130127,-2.398979663848877,-2.3740909099578857,-2.3590402603149414
11.12,8.23171,0.0,-2.3612847328186035,-2.327401638031006,-2.3859691619873047,-2.3999485969543457,-2.367943286895752,-2.359127998352051,-2.3805079460144043,-2.3973217010498047,-2.3736865520477295,-2.4018468856811523,-2.4020705223083496,-2.408001661300659,-2.3538756370544434,-2.408348798751831,-2.414921283721924,-2.4060754776000977,-2.398068904876709,-2.405087471008301,-2.405956983566284,-2.404245615005493,-2.391347646713257,-2.4023475646972656,-2.3947255611419678,-2.368931531906128,-2.39328932762146,-2.394477367401123,-2.3614327907562256,-2.362757921218872,-2.380730152130127,-2.398979663848877,-2.3740909099578857,-2.3590402603149414
